"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"07/09/26 17:54:53ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","Need another case of ICL 4/6. Need more SB Damn Yankee",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc43617c10.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc43e47b57.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc445d613f.jpg,
"07/09/26 15:51:10ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Great stock of ICL’s. Good stock of SB DY. Overloaded on Dance Naked in Cold, but OOS on JUice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa733cac23.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa73db621c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa746c2892.jpg,
"07/09/26 15:51:37ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Great stock of ICL’s. Good stock of SB DY. Overloaded on Dance Naked in Cold, but OOS on JUice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa750c33d8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa759405f9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa761c3aef.jpg,
"07/09/26 15:51:57ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Great stock of ICL’s. Good stock of SB DY. Overloaded on Dance Naked in Cold, but OOS on JUice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa76956227.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa76fba2c0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa776464c6.jpg,
"07/09/26 16:16:31ET",Gallo,Orr,"Publix #0449 (CHS)","Good stock of 93 lager, ICL and damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fad36eacb1.jpg,,,
"07/09/26 20:54:42ET",Kelley,Bunn,"Publix #0473 (CHS)","Spoke with Ricky the manager he is going to get with the other manager and his SCCP Rep to see if they can find some space for 93 Lager in this store. He wants me to follow up with him in a week..",0,,,,
"07/09/26 21:32:43ET",Kelley,Hart,"Publix #0700 (CHS)","Spoke with manager and he wants to bring in 6 cases of 93 Lager. He used to go to Southern Barrel quite often and stopped after it started to “change”. I let him know Rusty Bull bought out Southern Barrel just in time and it is better than ever. Gave him a gift card to Southern Barrel to come back by and hang out with us.",0,,,,
"07/09/26 19:29:29ET",Kelley,Daniels,"Publix #0845 (CHS)","Steven agreed to bring in 93 lager. I did not realize that the bar this location is one of my regulars at Southern Barrel. ",0,,,,
"07/09/26 18:51:19ET",Kelley,Daniels,"Publix #1205 (CHS)","Met Robin the grocery manager and he has agreed to bring in the 93 Lager. He wants to start with 2 cases and wants to keep it in the cooler instead of a shelf. ",0,,,,
"07/09/26 16:01:23ET",Hamilton,Taylor,"Publix #1866 (CHS)","Low on stock. 1 pack of ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fa9ac5ed66.jpg,,,
"07/09/26 19:02:04ET",Gallo,Orr,"Publix #2090 (CHS)","Great stock of ICL/ 93 Lager and Damn Yankee ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fd40b0589b.jpg,,,
"07/09/26 17:02:06ET",Hamilton,Lance,"Spinx #0353 (CHS)","Good stock of ICL 2/12 and good stock of Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fb7e8ca8e8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fb7ea856ca.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fb7ec74d42.jpg,
"07/09/26 18:16:54ET",Hamilton,Daley,"Spinx #0354 (CHS)","Good stock of ICL 2/12. Need more SM Chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc969e431b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc96e0b9cf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc9731ed2e.jpg,
"07/09/26 18:27:28ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","Need another case of IcL 2/12. Need 2 cases of SM Chill",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fcbe002add.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fcbe64ec3e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fcbeb47009.jpg,
"07/09/26 17:38:20ET",Hamilton,Lance,"Spinx #0359 (CHS)","Good stock of ICL and SM Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc05a22da4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fc06294e12.jpg,,
"07/09/26 16:21:05ET",Hamilton,Lance,"Spinx #0364 (CHS)","Need more strawberry mango chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fae3d9b878.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fae460163f.jpg,,
"07/09/26 17:18:35ET",Hamilton,Lance,"Spinx #0378 (CHS)","Need another case of IcL 2/12. Need another case of SM Chill",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fbbc7a35d1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fbbc8b19de.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4fbbca406e2.jpg,
"07/09/26 21:17:05ET",Kelley,,"Tin & Tallow (CHS)","Tyler is not here again. I called and texted him. He never responds.",0,,,,
"07/09/26 21:06:06ET",Kelley,Rohal,"Tio's Latin American Kitchen (CHS)","Just followed up with Ben via text message. He is wanting a 1/6 of Active.",0,,,,
"07/08/26 19:15:20ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","ICL is on draft along with Yankee. It seems to be going well is what the bartender says. Linda is not in today. I was going to see if she needed anything else.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e85a76dc34.jpg,,,
"07/08/26 16:43:07ET",Mayer,Berardelli,"Art's (CHS)","Jessica was not in not sure when she’s coming",0,,,,
"07/08/26 17:01:49ET",Mayer,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Currently carrying Berry stomp juice, juice stand, naked, orangutan, live, and easy ICL, island, active, Dam, Yankee, and Bluff light",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e665b848a7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e665c44306.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e665d08ff7.jpg,
"07/08/26 21:21:21ET",Kelley,Holyoak,"Carolina Tasting Room (CHS)","Cuban and Railyard not going extremely well. Bert however, is doing amazing here they say.. this has been very slow for them recently apparently. They are stocked up with too much beer they say and are not in need of anything currently..",0,,,,
"07/08/26 18:40:51ET",Mayer,,"Charleston Battery S/E (CHS)","Installed liner around draft towers, so that beer stays cold",0,,,,
"07/08/26 21:08:57ET",Mayer,Menard,"Charleston Harbor Marina (CHS)","Spoke with Jeffrey still carrying juice, juice and ICL cans. Wants to pick up Livin easy lager 1/6",1,,,,
"07/08/26 20:01:08ET",Kelley,Rohal,"Cheap Seats #2 (CHS)","Stop by to try to catch Mike and put a bug in his ear about some different beers for Jordan to order hopefully. I need to swing by Monday morning as soon as I get to town to try to catch Jordan here as well. The bartender said they switched between Yankee and pernicious all the time. Yankee is currently not on draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e9062bb319.jpg,,,
"07/08/26 20:27:27ET",Kelley,Holyoak,"Crazy Crab-N.End (CHS)","Stopped in to try to speak with Liz about trying to get some of our products back in here. Liz was not here today, but I spoke with one of the managers who said they are in need of a light beer. I left him the sale sheet on the ICL & Active as well. He said he will get with Liz since she does the ordering and see what she says. They currently do not have any of our product in here.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e968ec9df6.jpg,,,
"07/08/26 20:27:56ET",Kelley,Holyoak,"Crazy Crab-N.End (CHS)","Outside bar draft options.",0,,,,
"07/08/26 20:28:27ET",Kelley,Holyoak,"Crazy Crab-N.End (CHS)","Outside draft options",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e96cb198c4.jpg,,,
"07/08/26 21:13:56ET",Kelley,,"Fish - Hilton Head (CHS)","Stopped in to try to catch Andrew but apparently off on Wednesdays and Thursdays. Yankee is in cans. Nothing of our on draft.",0,,,,
"07/08/26 18:34:02ET",Mayer,Zimmer,"Hometeam BBQ - Downtown (CHS)","Adam wasn’t in.  Sent him a request to meet to discuss fall programming",0,,,,
"07/08/26 18:29:12ET",Mayer,,"Kickin' Chicken - Coleman (CHS)","Manager not in.  Sent Mike Manna an email request for a meeting to discuss fall programming",0,,,,
"07/08/26 19:27:08ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Madison is on vacation. Yankee on draft still. They have the rotating draft line filled currently. Madison gets back from vacation next week. I’ll swing by then and try to get ICL back on.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e886c11fc2.jpg,,,
"07/08/26 19:12:15ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just swung by to chat with Conner. Yankee is going so so for them. Dropped off a sample of Berry stomp for him again in hopes they pick it up.",0,,,,
"07/08/26 16:21:32ET",Mayer,Berardelli,"Pages Okra Grill (CHS)","Spoke with Josh cougar kolsch is selling well.  ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4e5ceb5d90b.jpg,,,
"07/08/26 21:01:54ET",Kelley,Bunn,"Piggly Wiggly #101 (CHS)","Spoke with Chris who I believe is the owner’s wife. Liz was not in today. They are going to get with Southern Crown Rep and see what they can do about bringing in ICL and hopefully Active as well! Liz is here on Monday, Thursday, Friday & Saturdays. ",0,,,,
"07/08/26 17:10:23ET",Mayer,Berardelli,"Saltwater Cowboys (CHS)","Spoke with Wayne Sommer is going well things are moving",0,,,,
"07/08/26 16:37:36ET",Mayer,,"Shelter (CHS)","Spoke with Liam currently has ICL halves and dance naked, halves ready to go juice juice cans as well",0,,,,
"07/08/26 21:10:44ET",Kelley,Holyoak,"Skillets - Coligny (CHS)","Snuck in while they were closed for dinner. Aime was not here today. Yankee is still on draft. Everything seems to be going well.",0,,,,
"07/07/26 19:17:36ET",Kelley,Livingston,"British Open-Sher (CHS)","Finally spoke with Damian the owner. He is looking for a European style IPA. I gave him samples of Yankee, Naked, Helles, ICL, & Bully. I got his email and will send him over a whole inventory list.",0,,,,
"07/07/26 17:29:50ET",Mayer,,"Dog & Duck - Nexton (CHS)","Spoke with Brandon, picking up 2 1/2s of ICL",2,,,,
"07/07/26 16:32:23ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Good stock of ICL 2/12. Need more IcL 4/6, but put in order 5 days ago",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d0df73c6f4.jpg,,,
"07/07/26 17:18:04ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of ICL 4/6. Good stock of ICL 2/12. Great stock of SB DY.  No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d18abcc57b.jpg,,,
"07/07/26 15:24:55ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great stock of ICL 2/12 and ICl 4/6. Need more SB DY. Need more of both RB DN and JJ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4cfe25370c3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4cfe2606377.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4cfe26a07d5.jpg,
"07/07/26 16:36:08ET",Mayer,Berardelli,"Hometeam BBQ - North Mt Pleasant (CHS)","Spoke to Arthur, picked up juice juice
",1,,,,
"07/07/26 18:55:44ET",Kelley,Rohal,"Hot Five (CHS)","Need to speak with Renee who does all the ordering. I sat down and spoke with her father for a little bit. Tim is going to be the new GM.  They are going to close for a week and reopen on July 18th.",0,,,,
"07/07/26 16:27:58ET",Mayer,Hoover,"Jadoon's Market (CHS)","Currently carrying JJ, DN, DY, BI and orangutang.  JD wasn’t in",0,,,,
"07/07/26 19:46:56ET",Kelley,,"Moss Creek (CHS)","Met the new F&B manager Teka. Spoke with her for a little while about bringing in some different beer on draft. She’s only been in this position for two weeks so she asked for a little bit of time to speak with her bartenders and find out what the BAR guys have been asking for. I left her with a selfie for our heavy hitters from all three brands. We exchanged contact info so she can reach out to me or I can check back in with her when the time comes.",0,,,,
"07/07/26 16:30:23ET",Mayer,McClellan,"Nantucket Meat & Fish Market (CHS)","Still no CO so currently waiting so they can pull the trigger.  Soft opening next Thursday the 16th",0,,,,
"07/07/26 16:15:28ET",Hamilton,Orr,"Publix #0449 (CHS)","Good stock of ICL 2/12. Good stock of SB DY. Good stock of RB 93 lager",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d09fe1aed8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d09fee67f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d09ffd950b.jpg,
"07/07/26 14:56:24ET",Hamilton,Dreher,"Publix #1081 (CHS)","OOS ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4cf778139a5.jpg,,,
"07/07/26 15:52:16ET",Hamilton,Orr,"Publix #2090 (CHS)","Need more ICL 2/12. Good stock of SB DY",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d048e82951.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d048f40205.jpg,,
"07/07/26 18:48:24ET",Kelley,Rohal,"R Bar (CHS)","Closed on Tuesdays!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d2dd741d8c.jpg,,,
"07/07/26 20:49:33ET",Kelley,Rohal,"Ralphies Pizza (CHS)","New owner is not here today. Spoke with the bartender Chas. Things are still a little wishy washy over here it seems. I need to speak with Marley for ordering. They are running low on Yankee cans.",0,,,,
"07/07/26 15:42:29ET",Hamilton,Rutledge,"Refuel #18 (CHS)","Good stock of ICL 4/6. 4 packs",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d024552301.jpg,,,
"07/07/26 18:22:10ET",Kelley,Rohal,"Rose Hill (CHS)","Need to speak to Nick next time. He is the owners husband. Not sure if they order through southern crown or not. The owners wife I spoke to here today isn’t sure either…? I’m not sure how they get their beer. They carry Side Hustle and Low Tide somehow. ",0,,,,
"07/07/26 20:59:42ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Stopped by to try to catch Avery, but she was not in yet. She won’t be in until 4 today.",0,,,,
"07/07/26 16:00:37ET",Mayer,,"Top Dawg Tavern (COLA)","Spoke with Rebecca, picking up DY, JJ, IA kegs when available",3,,,,
"07/07/26 17:03:19ET",Hamilton,Orr,"Walmart #0632 (CHS)","Need more of all island beers (they are flying here). Need more SB DY",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d153540a1c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d153612e94.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4d1536ba716.jpg,
"07/06/26 21:00:36ET",Kelley,Livingston,"Indy Karting SC (CHS)","Just stopped in and spoke with Bailey the general manager. Juice juice is going well on draft. Yankee is moving well in cans. I showed him some other options, including ISLAND brand which I am really pushing for. He likes the idea of that but needs to get in touch with his food and Bev supervisor who I got his contact as well before he makes any decisions. All in all it was a good meeting and sounds really promising.",0,,,,
"07/06/26 14:31:14ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","Good stock of ICL 4/6. Need more ICL 2/12. Need more Juice Juice. Need another case of SM Chill",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4ba00f299a6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4ba00fec8a4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4ba010a50e8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4ba0118ce42.jpg
"07/06/26 20:02:02ET",Kelley,Rohal,"One Hot Mama's Bluffton (CHS)","Grabbed some lunch here and spoke with Dom the bartender. Trey the bar manager was not in today but he had Dom give me his number so we can meet this week to discuss hopefully some draft options. He hung out at SB while I was working a couple weeks ago so we kind of know each other. I’m going to text him now and set up a day this week to meet.",0,,,,
"07/06/26 20:26:47ET",Kelley,Bunn,"Piggly Wiggly #101 (CHS)","Just spoke with Liz. They used to carry ICL but do not anymore. I’m working on getting it back in there along with Active as well. It used to be on the end-cap of the beer aisle in its own section which we would like to see again. I am emailing Liz info on the beer with the UPC code as well. Hopefully, I can get it back in there..",0,,,,
"07/06/26 21:19:31ET",Kelley,Rohal,"Rose Hill (CHS)","Tried to go in to speak with somebody about bringing in some beer, but I guess they’re closed on Mondays…",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4bffc30171d.jpg,,,
"07/02/26 18:26:11ET",Mayer,Berardelli,"Blu Oyster (CHS)","Buyer wasn’t in.  Currently carrying Damn Yankee 1/2",1,,,,
"07/02/26 18:24:16ET",Mayer,,"Cabana Burger - Johns Island (CHS)","Allen is out of town on vacation.  Reached out to him to discuss placements",0,,,,
"07/02/26 21:16:23ET",Gallo,May,"Earth Fare #200 - Windermere (CHS)","Stock of ICL juice, juice, and dance, naked thank you",0,,,,
"07/02/26 19:03:59ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Amanda not on today. Yankee is going well on draft.",0,,,,
"07/02/26 20:22:04ET",Gallo,,"Food Lion #1097 (CHS)","Mgr said to come back and talk next week about some possibilities . ",0,,,,
"07/02/26 16:45:54ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Good stock of ICL 2/12. Could use another case of ICL 4/6.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4679a124120.jpg,,,
"07/02/26 21:35:22ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS 4/6 but loaded with rusty bull and DY.  ",1,,,,
"07/02/26 18:00:13ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of ICL 4/6 and ICL 2/12. Good stock stock of SB DY. Ordering another case of ICL 4/6 and SB DY.",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468b0af2c7f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468b0c4fcb7.jpg,,
"07/02/26 17:34:45ET",Hamilton,Mathias,"Harris Teeter #452 (CHS)","Great stock of ICL 2/12 and ICL 4/6. Great stock of RB JJ and DN. Good stock of SB DY. Added poster to Island display after pic was taken.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468511a2052.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468512804fb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46851378b60.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4685144f868.jpg
"07/02/26 20:00:39ET",Gallo,May,"Harris Teeter #453 (CHS)","OOS or low on everything?! Need order asap..",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46a7468e43a.jpg,,,
"07/02/26 20:02:24ET",Gallo,May,"Harris Teeter #453 (CHS)","Low or OOS all skus ",3,,,,
"07/02/26 20:55:13ET",Gallo,Moore,"Harris Teeter #455 (CHS)","OOS still on ICL 4/6 and JJ and Dance naked ",3,,,,
"07/02/26 15:24:47ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Good stock of ICL 2/12 and ICL 4/6 in cold. Great stock of RB JJ and DN. Great stock of SB DY",0,,,,
"07/02/26 15:27:02ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Images for HT #87. Also ordering a case of ICL 2/12 for extra stock",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466722dae09.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466723da7fa.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466724c7f3c.jpg,
"07/02/26 20:59:52ET",Kelley,Livingston,"Jim-N-Nicks Bluffton (CHS)","Stopped by to check on this account. Last time I was here, we started the coaster program. ICL and Yankee were on draft and they picked up orangutan in cans. Yankee is on draft and orangutan is featured as a can option but no ICL on draft right now for some reason… Melissa is not here today. I need to stop back by another time and find out what’s going on with ICL not being on draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46b5278cf7c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46b5284a633.jpg,,
"07/02/26 21:03:40ET",Kelley,Livingston,"Jim-N-Nicks Bluffton (CHS)","*UPDATE* in regards to the last meeting note I wrote, Brian the GM came to the front from the kitchen and chatted with me for a little bit. They have ICL they just have not tapped it yet. I thought for sure it would’ve been on by now, but I guess they’re running through whatever they are replacing it with.",0,,,,
"07/02/26 18:27:28ET",Mayer,,"Kiss Cafe (CHS)","Buyer only dealing with Lee.  Doesn’t move much product",0,,,,
"07/02/26 19:36:10ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just spoke with Cameron and he wants to bring in the Berry stomp. I’m putting in an order for him now for 2 1/6 and 1 case of the Berry Stomp.",0,,,,
"07/02/26 20:03:34ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","I spoke with Conner about the Berry stomp that he wanted to put on last time it was available. He does want to order some, but has too much in his cooler right now. He wants me to follow up with him next Thursday. He hopes by then he will have room to pick some up and put it on draft… ",0,,,,
"07/02/26 16:32:56ET",Hamilton,Orr,"Publix #0449 (CHS)","Good stock of ICL 2/12. Good stock of SB DY. 1 pack of RB 93 lager left, but I don’t see a place to order",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4676972611e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a467697e8371.jpg,,
"07/02/26 20:12:47ET",Gallo,May,"Publix #1645 (CHS)","Good stock of  ICL 2/12 ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46aa1ef3226.jpg,,,
"07/02/26 17:07:36ET",Hamilton,Rutledge,"Refuel #50 (CHS)","Great stock of ICL 2/12. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a467eb67f062.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a467eb75bcbb.jpg,,
"07/02/26 18:08:55ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Getting low on Chill, but recently ordered",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468d1600b53.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a468d16be5c4.jpg,,
"07/02/26 19:21:57ET",Mayer,Coburn,"Tattooed Moose - Johns I (CHS)","Caitlin wasn’t in.  Will be here Friday evening.  Spoke with bartender about fall programming and RBF fest.  Going to shoot message over to Caitlin",0,,,,
"07/02/26 18:23:26ET",Mayer,,"Top Dawg Tavern (COLA)","Event scheduled for next Thursday night.  5-7.  All brands will be present",0,,,,
"07/02/26 16:03:07ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","Good stock of ICL 2/12. Low on Active, but order was put in last week. Cooler products look great. Good stock of RB DN, Saltwater, but could use another case of JJ. Good stock of SB DY. This store was visited less than a week ago, so no major updates",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466f978c45e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466f9865e6a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466f995630a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a466f9a3c8f9.jpg
"07/02/26 16:11:47ET",Hamilton,Orr,"Walmart #0632 (CHS)","Way better stock this week. Good stock of Actives and ICL 4/6. Need another case of IcL 2/12. Good stock of SB DY",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4671a1da2ae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4671a2b43e5.jpg,,
"07/02/26 20:28:54ET",Gallo,May,"Walmart #2348 (CHS)","Good stock of ICL 2/12 and 4/6. Low on damn Yankee 46.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a46ade618323.jpg,,,
"07/02/26 18:21:37ET",Hamilton,Dreher,"Walmart #4384 (CHS)","Great stock of ICL 4/6, ICL 2/12, and Active.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a469010c4663.jpg,,,
"07/01/26 20:01:28ET",Gallo,Zimmer,"Blind Tiger Pub (CHS)","Talked with Clayton- he is bringing all the skus back on after FIFA.  Great chat and more to come. ",0,,,,
"07/01/26 15:46:23ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6 in Local and in cold. Great stock of RB in Local",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a451a2e19364.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a451a2eeb69a.jpg,,
"07/01/26 19:45:42ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4552458a309.jpg,,,
"07/01/26 21:00:33ET",Gallo,May,"Harris Teeter #28 (CHS)","Still no DY or JJ in this store- lost space on local",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4563cf4a9d2.jpg,,,
"07/01/26 18:01:54ET",Hamilton,Moore,"Harris Teeter #406 (CHS)","Good stock of SB DY. Great stock of ICL 2/12 and 4/6 in cold, but could use more 2/12 in local warm.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4539efaaab8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4539f052ebe.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4539f0e9fe3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4539f18c77c.jpg
"07/01/26 17:12:23ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Need more ICL 4/6 for local and cooler. Need more SB DY for cooler, but looks great in local chilled end cap. RB JJ and DN look great in the local chilled end cap.",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a452e5415cb0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a452e54f025b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a452e55d8261.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a452e56b5465.jpg
"07/01/26 20:37:51ET",Gallo,May,"Harris Teeter #456 (CHS)","ICL and  JJ filled. DY And DN OOS ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a455e7ec0377.jpg,,,
"07/01/26 18:55:26ET",Mayer,,"Jim-N-Nicks - Tanger (CHS)","Spoke with Staci the GM.  Has two open lines.  No IPAs.  See below for beer spoken about",0,,,,
