"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/19/26 16:20:31ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","Good stock of ICL and IA. Good stock of JJ, DN, SC. Good stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502b618e2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502caaf78.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502da5a48.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502e7fc06.jpg
"06/19/26 16:27:29ET",Gallo,,"Underground Chuck's #602 (CHS)","New account in West Ashley. Our manager was not in yet, but I’m going to reach out to the rep Jake.",0,,,,
"06/19/26 17:39:39ET",Gallo,May,"Walmart #1748 (CHS)","Great stock on ICL 2-12",0,,,,
"06/18/26 18:09:23ET",Kelley,Livingston,"Bluffton Seafood (CHS)","Manager not in until 1. Michael is the bar manger. He won’t be in until tomorrow morning. They have ICL in cans. Kitchen says he changes up the beers often.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a341832bd481.jpg,,,
"06/18/26 22:58:29ET",Gallo,,"Burbage Meats","Dropped sample of CHILL with pricing.  ",0,,,,
"06/18/26 19:06:44ET",Kelley,Livingston,"Burnt Church Distillery - Taproom (CHS)","Spoke with manager Hannah. Gave her information on our beers.. They do have a rotating line at Hail Marys. She has to talk to the president about possibly considering it.. I will check back by another time.",0,,,,
"06/18/26 20:29:00ET",Mayer,Holyoak,"Carolina Tasting Room (CHS)","Spoke with Clayton, currently carrying beach, bully, and orangutan, and all in coastal logger",0,,,,
"06/18/26 20:18:50ET",Mayer,Holyoak,"Earle Of Sandwich (CHS)","Spoke with Wendy Damn Yankee is doing well.  Doesn’t need any other optuons",0,,,,
"06/18/26 17:56:56ET",Kelley,,"Greenhouse Restaurant (CHS)","Does not open until 4 PM",0,,,,
"06/18/26 14:39:28ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS ICL 4/6, and no Rusty Bull. Low on damn Yankee. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33e6ff814dd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33e70011a06.jpg,,
"06/18/26 13:56:05ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS Again on 4/6 ICL.  OOS JJ and no 2/12",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcd49c1e0.jpg,,,
"06/18/26 13:56:47ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Pics for last meeting ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcfe63210.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcff0bf66.jpg,,
"06/18/26 13:38:26ET",Gallo,Coburn,"Hunley's (CHS)","Set up meeting with the owner tomorrow at 11 AM. They carry chill and damn Yankee. Want to see if we can get ICL and one or two rusty bull  in there for band night",0,,,,
"06/18/26 22:57:39ET",Gallo,,"Los Reyes-Wappoo (CHS)","Met with owner about taking Frothy Beard local spot.  Will let me know.  Busy bar. ",0,,,,
"06/18/26 13:36:08ET",Gallo,,"Modern Vape - West Ashley (CHS)","Met with Joe, left CHILL samples . Will discuss a stacker at front with Garrick. ",0,,,,
"06/18/26 19:56:04ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just dropped off a sample of Berry Stomp for Cameron. Hopefully he will get back to me on it.",0,,,,
"06/18/26 18:19:19ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Stop by to try to catch Conner to talk to him about the Berry stomp he wanted to put on a while ago that is now available.. he wasn’t in today, but I talked to the owners. Conner should be in tomorrow so I’ll give him a call then.",0,,,,
"06/18/26 21:11:10ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Harold was not in, but they have a  manager and today from their Savannah location. I dropped off a sample of Berry stomp for them to try. I’ll text Harold and let him know. It’s there for him when he wants to try it.",0,,,,
"06/18/26 19:57:14ET",Mayer,,"One Hot Mamas - HHI (CHS)","Jen wasn’t in.  Spoke to bartender left her a message",0,,,,
"06/18/26 23:00:50ET",Gallo,Kuffel,"Parkers #105 (CHS)","No product in the Parker’s. Great spot for ICL or DY 19.2.  Will reach out to Matt. ",0,,,,
"06/18/26 18:52:50ET",Kelley,Rohal,"Peaceful Henry's (CHS)","Bill is all stocked up on beer for now. He said check back in a week with Berry Stomp.",0,,,,
"06/18/26 14:18:34ET",Gallo,Scruggs,"Publix #1599 (CHS)","Solid stock of ICL 212 and Dam Yankee. No order needed.",0,,,,
"06/18/26 23:12:06ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Need new RB cans and 4/6 ICL loaded up",3,,,,
"06/18/26 13:42:09ET",Gallo,Welsh,"V Go #21 - Savannah Hwy (CHS)","Need to talk with Doug about 2/12 and CHILL in here.  Only carrying 4/6 ICL - need order ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33d98fa9cb6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33d9907e183.jpg,,
"06/17/26 20:34:24ET",Mayer,Coburn,"Bohemian Bull - James Island (CHS)","Spoke with Taylor Shawn is in on Thursdays, currently carrying orangutan and Helles ",0,,,,
"06/17/26 20:22:48ET",Mayer,,"Bowens Island Rest (CHS)","Spoke with Bob carrying juice, juice cans at the dock and damn Yankee upstairs will switch it for orangutan when it kicks.  Once the schedule us for a brewery event.",0,,,,
"06/17/26 19:11:42ET",Kelley,Holyoak,"Carolina Tasting Room (CHS)","Just put in an order for them here. Bully is still on draft as well.",0,,,,
"06/17/26 19:50:10ET",Mayer,Coburn,"Catch23 (CHS)","Met with Jess, reworked the terms to work for us",0,,,,
"06/17/26 20:03:38ET",Mayer,Coburn,"Chico Feo (CHS)","Spoke with Sully going to pick up 2 1/2 of juice, juice next week.",1,,,,
"06/17/26 19:49:20ET",Mayer,Coburn,"Coconut Joes - Folly (CHS)","Spoke with Ryan Garner new GM not making changes for a couple months.  Agreed they need a local hazy on tap.  JJ cans still not on menu",0,,,,
"06/17/26 18:35:06ET",Kelley,Holyoak,"Hudson's Seafood (CHS)","Spoke with Josh and he wants to pick up 2 1/6 of Berry Stomp when it’s available.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32ccb895af1.jpg,,,
"06/17/26 19:00:40ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Good stock of ICL 4/6. Could use another case of chill strawberry mango. Great stock of RB Dance Naked. Great stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b53f187.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b62b6c4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b7099b5.jpg,
"06/17/26 19:02:59ET",Kelley,Holyoak,"Rollers Conv Lagoon (CHS)","Stop by to talk to Jasmine. She is at the other location. Southern Barrel beers are selling well they said. I want to try to get some ICL or Rusty Bull beers in there.",0,,,,
"06/17/26 19:41:25ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Good stock of ICL 2/12 and Island Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc43336c1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc43cba0a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc4467ae6.jpg,
"06/17/26 20:12:49ET",Hamilton,Kuffel,"Spinx #0351 (CHS)","Need more ICL 2/12 (2 packs left). Need more strawberry mango chill (2 packs left). ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a031886.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a0afc82.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a14205f.jpg,
"06/17/26 20:04:55ET",Mayer,,"Taco Boy - Folly (CHS)","No one was here to speak with. Need to come back on a Tuesday.",0,,,,
"06/17/26 19:46:30ET",Kelley,,"Tin & Tallow (CHS)","Stopped by to chat with Tyler but he was not in today. Hard to catch him.",0,,,,
"06/17/26 20:00:56ET",Hamilton,Moore,"Walmart #3367 (CHS)","Good stock of ICL 4/6 and ICL 2/12. Need more SB DY (1 pack left)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e0d669795.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e0d757319.jpg,,
"06/17/26 19:21:31ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","Great stock of all Island beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d79b1f038.jpg,,,
"06/16/26 20:40:45ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Still has tumbling monk on as an option, not selling very much of it they will not switch it to anything else",0,,,,
"06/16/26 20:08:21ET",Mayer,,"Carolina Ale House - Nexton (CHS)","Currently carrying Dance Naked, JJ, picking up BS, IA, ICL, Helles and damn yankee.  Picking up IA keg",1,,,,
"06/16/26 20:37:28ET",Mayer,Coburn,"CHS Sports Book - Nexton (CHS)","Cooler went down, still carrying JJ, DN, Orangutang.   Going to pick up Damn Yankee cans and bs. Marty is going to reach out",0,,,,
"06/16/26 17:53:21ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Savannah bartender.  Needed another taphandle.

Set her up with another currently has juice juice and Orangutang on draft ourside",1,,,,
"06/16/26 19:54:16ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Amanda is at other location in Hilton head today. Yankee is still on draft.",0,,,,
"06/16/26 16:15:46ET",Hamilton,Heath,"Food Lion #2247 (CHS)","No product here",0,,,,
"06/16/26 18:10:55ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Good stock of ICL 2/12, ICL 4/6, ISLAND ACTIVE, and Sb Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758cedc24.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758dcf9df.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758ead086.jpg,
"06/16/26 19:02:31ET",Mayer,Wannamaker,"Johnny's Garage (CHS)","Spoke with katheryn, Joel was too busy to chat.  Mentioned all the beers  doesn’t seem to eager to work with us.",0,,,,
"06/16/26 19:18:13ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli he’s gonna pick up  Cougar Kolsch ",1,,,,
"06/16/26 17:29:59ET",Hamilton,Savage,"Lowe's Foods #270 (CHS)","Good stock of ICL SKU’s. Need more Island Chill strawberry mango. Great stock of RB Dance naked. Great stock of SB Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf45f46b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf5280e0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf60adaf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf6b3479.jpg
"06/16/26 19:44:39ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Harold is not in today. Yankee is in cans. Nothing of ours on draft right now",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318b868820c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318b872de97.jpg,,
"06/16/26 18:05:09ET",Kelley,Rohal,"Okatie Ale House (CHS)","Finally got to speak with Rodney. I’m pushing Active on them. I told him I think it would go really well with his Sun City crowd. I left him a sell sheet on it. He seemed interested and said he would check with his boss on it. I will follow up with him at the end of the week before 11 AM. Yankee is still going well as always, he says!",0,,,,
"06/16/26 20:28:14ET",Mayer,Scarpitti,"Page's Okra Grill - Summerville (CHS)","Still carrying dance, naked, strong only IPA in the building",0,,,,
"06/16/26 17:17:07ET",Hamilton,Savage,"Publix #0483 (CHS)","3 packs of ICL 2/12. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3168f23b7e5.jpg,,,
"06/16/26 18:40:23ET",Hamilton,Savage,"Publix #0824 (CHS)","2 packs of ICL 2/12. Need another case",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317c76145e4.jpg,,,
"06/16/26 16:35:45ET",Hamilton,Heath,"Publix #1120 (CHS)","No island product",0,,,,
"06/16/26 19:48:39ET",Kelley,,"Sakura (CHS)","Stopped in to try to talk to manager about bringing into local beers. No draft here only cans or bottles. No manager was on duty apparently",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318c76cf53a.jpg,,,
"06/16/26 17:41:35ET",Mayer,Wannamaker,"Sesame - Park Circle (CHS)","Spoke with Bailey is going to pick up a sixtle of Berry stomp",1,,,,
"06/16/26 18:53:10ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of ICL 2/12. Need more Strawberry Mango chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f7446fe6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f74f3e49.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f7597bd4.jpg,
"06/16/26 16:25:21ET",Hamilton,Lance,"Spinx #0353 (CHS)","Great stock of IcL 2/12. Need more Chill (both strawberry mango and pineapple coconut)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315ccfc5714.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315cd0779c4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315cd11a816.jpg,
"06/16/26 15:59:08ET",Hamilton,Lance,"Spinx #0364 (CHS)","Need more Chill. I put in an order on 5/20 and still haven’t seen any new stock (pineapple coconut and strawberry mango)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3156aab9c14.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3156ab86a3c.jpg,,
"06/16/26 16:53:21ET",Hamilton,Lance,"Spinx #0366 (CHS)","Need more strawberry mango chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31635fc4960.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316360a55a2.jpg,,
"06/16/26 17:49:05ET",Hamilton,Savage,"Walmart #0628 (CHS)","Only 1 pack of ICL 4/6. Need more",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3170700dc62.jpg,,,
"06/16/26 17:01:24ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","1 pack of IcL 2/12 left. Need more",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316543d14d6.jpg,,,
"06/15/26 17:44:48ET",Mayer,Berardelli,"Art's (CHS)","Reached out to Jessica about picking up Berry Stomp.  She’s going to get back on quantity ",0,,,,
"06/15/26 17:52:41ET",Mayer,Coburn,"Catch23 (CHS)","Spoke with Jess, everything should be gtg with draft ",0,,,,
"06/15/26 17:11:41ET",Mayer,,"Charleston Battery S/E (CHS)","Spoke with Aaron, draft system was pouring foam all lines.  Issue is most likely temp/insulation issues.  Tried fixing it during the game couldn’t resolve the issue. Going to come by on Tuesday and insulate unit",0,,,,
"06/15/26 17:16:58ET",Mayer,Berardelli,"Charleston Sports Pub-Mt Pleasant (CHS)","Spoke with Kensley about BS kegs.  She’s going to get back with me",0,,,,
"06/15/26 17:51:32ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Jess, meeting is setup for next Wednesday to discuss beer layout etc",0,,,,
"06/15/26 17:24:42ET",Mayer,,"Dog & Duck - Nexton (CHS)","Spoke with Brandon picking up 2 1/2 of BS",1,,,,
"06/15/26 18:05:53ET",Mayer,Livingston,"McConkeys (CHS)","Spoke with Lisa and she’s going to get back with quantities of BS sixtles",0,,,,
"06/15/26 18:37:34ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just dropped off a 1/2 Root Beer for them. Yankee is going. They said it has been consistent and selling well for them.",0,,,,
"06/15/26 18:00:48ET",Mayer,,"Neighborhood Tap House - A Phos (CHS)","Spoke with Glenn, he’s going to get back about quantities of BS for this location",0,,,,
"06/15/26 18:01:51ET",Mayer,,"Neighborhood Tap House - Rivers (CHS)","Left a message for Glenn regarding bs for this location.",0,,,,
"06/15/26 17:59:26ET",Mayer,Scarpitti,"Neighborhood Tap House - Summerville (CHS)","Spoke with Glenn, he’s going to get back with me regarding BS at each location",0,,,,
"06/15/26 17:38:52ET",Mayer,,"Pour House - Maybank (CHS)","Reached out to Tony about BS kegs Michael Coburn will ask as well",0,,,,
"06/15/26 18:55:56ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a302e9b62201.jpg,,,
"06/12/26 18:53:19ET",Mayer,Berardelli,"Art's (CHS)","Spoke with Jessica and is picking up ICL 1/2.  Lives all our brands and is going to continue working with us since Julia is no longer here",0,,,,
"06/12/26 20:12:17ET",Kelley,,"Lost Local - Beaufort (CHS)","Forgot to log my visit learlier this week but Alex is picking up a case of Bramble and a case of Orangutang",0,,,,
"06/12/26 20:18:10ET",Mayer,Jackson,"Rivertowne Public House (CHS)","Spoke with Eric when you get back in rotation, things have been slow lately",0,,,,
"06/11/26 16:31:18ET",Hamilton,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","ICL stock came in and looks good. Good stock of Active, SB DY, and RB JJ, bellyitcher, berry stomp, and Livin easy. Need more Dance naked, but order was put in 7 days ago",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b3e1fae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b4dc0fc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b591671.jpg,
"06/11/26 19:13:26ET",Mayer,Coburn,"Catch23 (CHS)","Jess wasn’t in, but I wanted to speak with her about the DIG sponsorship",0,,,,
"06/11/26 19:20:48ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Jess she’s going to get back to me with sponsorship payment invoice and details",0,,,,
"06/11/26 20:07:48ET",Mayer,,"Food Lion #1072 (CHS)","0 product.  ICL might be a good fit and 19.2 products.  Manager wasn’t in",0,,,,
"06/11/26 15:44:37ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Great stock of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2abbc51e2a6.jpg,,,
"06/11/26 16:08:20ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6. Good on Rusty Bull in local",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac152ec5c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac153a3578.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac15433362.jpg,
"06/11/26 18:03:44ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of IcL 2/12 and ICL 4/6. IcL 4/6 has been moving well here. Good stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5d90d77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5e3d821.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5ec92b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5fa35c9.jpg
"06/11/26 16:55:45ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Need more Juice Juice, dance naked, and SB DY. Good stock of ICL in cold, but not in Local",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6e88f93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6f54f45.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc7035b96.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc70cf6f0.jpg
"06/11/26 15:28:08ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great stock of ICL 2/12 in cold and on display. Running low on ICL 4/6. Great stock of SB DY. Great stock of RB JJ and DN with both being in cold section",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e542aa6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e5ef2b4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e6baa99.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e767881.jpg
"06/11/26 20:35:33ET",Kelley,Rohal,"Hilton Head National (CHS)","Stopped in and dropped off a bunch of samples from Rusty Bull and Southern Barrel. They carry ICL at the tiki hut here she wants me to follow up with her next Friday about the samples I dropped off..",0,,,,
"06/11/26 22:38:24ET",Mayer,Wannamaker,"King's Leaf - West Ashley (CHS)","Still burning through the old cans of Dance naked and juice juice",0,,,,
"06/11/26 21:06:16ET",Kelley,,"Lighthouse Miniature Golf - Bluffton (CHS)","Dropped off another sample of Active as a reminder for them. Looks like they replace Yankee with wicked weed unfortunately. ICL is still on draft though.",0,,,,
"06/11/26 22:37:55ET",Mayer,Wannamaker,"Locals - West Ashley (CHS)","Still carrying juice, juice, sixtles and ICL sixtles",0,,,,
"06/11/26 19:39:43ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli, doesn’t want to make any changes to draught, still carrying DN 1/2 LE 1/2",0,,,,
"06/11/26 19:38:34ET",Kelley,,"Moss Creek (CHS)","Stopped by to see Garson Richards who does the ordering currently. He does not get in until 3 today.  If I have time, I will start back by and try to speak with him. Helles is on draft here.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2af299a25fa.jpg,,,
"06/11/26 19:23:22ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just stopped by to chat with cameron about Charleston location and the taps he wants built for him. I got him in contact with Ben for those.",0,,,,
"06/11/26 19:53:18ET",Kelley,Livingston,"Old South Golf Links (CHS)","I got an email for Kenny. I will be emailing him about the Helles that he thought was oos but is actually in stock to see if he wants to bring it in again.",0,,,,
"06/11/26 16:40:58ET",Hamilton,Mathias,"Publix #1055 (CHS)","Good stock of ICL, but could use more ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac8fa143e4.jpg,,,
"06/11/26 15:03:44ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab2303dca3.jpg,,,
"06/11/26 18:13:38ET",Hamilton,Rutledge,"Spinx #371 (CHS)","The wobbler I added 2 days ago is not there anymore. Adding another. Need more Chill",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adeb0c57f3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adeb16d3e9.jpg,,
"06/11/26 19:02:21ET",Mayer,Berardelli,"Swig & Swine - West Ashley (CHS)","Spoke with Brooke Kristin wasn’t in. Juice juice is still selling well also carrying dance naked cans.",0,,,,
"06/11/26 22:36:55ET",Mayer,Wannamaker,"T-Bonz-West Ashley (CHS)","Spoke with Sommer going to pick up Dance Naked and Damn Yankee 1/6s",0,,,,
