"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/25/26 18:05:09ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Just let Ebin sample ICL. He likes it and is ordering a 1/6 and a case of Active as well. Yankee and Cuban still on draft.",0,,,,
"03/25/26 18:12:55ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Tap pictures!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c4098608f5a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c40986badca.jpg,,
"03/25/26 17:34:24ET",Kelley,Berry,"Hilton Head Shop - Bluffton (CHS)","Spoke with the owner, Teresa. I left a sample of Chill with her for her to get to her daughter to try. I broke down prices with them as well. Her daughter does the ordering for the store so I will need to talk with her later today when she comes in..",0,,,,
"03/25/26 18:42:30ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just sat down with Cameron and scheduled a tap takeover. 6 lines. Friday, April 17th. It’s going to be from 5-8 PM. He will place his order on Monday April 6th. It is the weekend of the end of the Heritage golf event.",0,,,,
"03/25/26 17:03:46ET",Mayer,Wannamaker,"Pub On 61 (CHS)","Spoke with Brianna, she said they’d bring in Island next order so they’ll have DN, Helles and ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3f951b36fd.jpg,,,
"03/25/26 17:22:58ET",Mayer,Wannamaker,"Shadowmoss Plantation (CHS)","Spoke with Z, Dani was not in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3fdd1281fa.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3fdd1c3cd8.jpg,,
"03/25/26 19:21:58ET",Mayer,Wannamaker,"Stones Throw Tavern (CHS)","Spoke with Chrystal, replacing Sapporo with 2blokes. Emailed Mark",0,,,,
"03/25/26 18:53:38ET",Mayer,Berardelli,"Underground Chuck's #602 (CHS)","Spoke with Chauncie the Bartender, Amber, who used to work at sports book is the buyer. Sent her a message and left her a couple samples.",0,,,,
"03/24/26 19:42:28ET",Roland,Zimmer,"A.C.'s-Club 467 (CHS)","Stopped in to see Danny. Said they are starting to do a beer of the month in cans. Our CS prices are out of range. But, still has the rotating tap line. Has a beer booked until around June. Going to take a backseat for a second. Wasn't bugging on Active. Said this wasn't the best place for it.",0,,,,
"03/24/26 18:42:12ET",Kelley,,"Backwater Bills (CHS)","Closed on Monday & Tuesdays!!",0,,,,
"03/24/26 18:52:01ET",Hamilton,McDowell,"Bottles Beverage - Summerville (CHS)","OOS Rusty Bull Juice Juice and Livin Easy. Good stock on all other Rusty Bull SKU’s. Low stock on Island Active. Good stock on ICL",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c13064a16.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c130d6696.jpg,,
"03/24/26 19:00:10ET",Roland,,"Brasserie La Banque (CHS)","Sent an email to Jessica with our updated sales sheets. Will follow up in person next week. ",0,,,,
"03/24/26 19:18:31ET",Kelley,Rohal,"Buffalo Wild Wing-Bluffton (CHS)","Stopped in to chat with the bartender while I was around the area. I knew Kat wasn’t going to be there today, but I wanted to see what they thought of the samples. The bartender said ICL was the favorite. I texted Kat the price on the BBLs. They still have 3 open lines!!!",0,,,,
"03/24/26 19:00:48ET",Truby,Livingston,"Cantina 76 - Freshfields (CHS)","Very lame local beer menu. Had a great meeting last time I was here but they are slammed for lunch right now. Hopefully Bekah can land us a sale in here. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c33f40f6a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c33fdfc13.jpg,,
"03/24/26 19:41:33ET",Mayer,,"CANTINA 76_3","Sixtles only! ",0,,,,
"03/24/26 19:42:49ET",Mayer,,"CANTINA 76_3","Would love to schedule a takeover for April and bring all the brands in",0,,,,
"03/24/26 18:46:51ET",Roland,Zimmer,"Chas Beer Works (CHS)","Still have on RY and ICL. Dropped off a coaster program for Muray to take a look at. Sent him a text to let him know I dropped it off",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bffa78a0a.jpg,,,
"03/24/26 19:19:21ET",Roland,,"Cocktail Club (CHS)","Sent an email to pitch both ICL and Active to Kris. They're looking for something on the cheaper side right now",0,,,,
"03/24/26 20:24:20ET",Kelley,,"Crescent Pointe Golf Club (CHS)","Stop by to see what the possibility was of getting another draft line. Yankee is still on draft. I want to try to get them ICL, but Ebony is at Eagle Pointe right now. I’m going to head over there and try to chat with her.",0,,,,
"03/24/26 21:12:59ET",Kelley,,"Eagles Pointe Golf Club (CHS)","Spoke with bartender Charlotte and met the manager, Ebony. I left samples of bully., Helles, JJ, ICL, & Saltwater. I also gave her sale sheets on all those beers. I left my contact for her to call me if she has any questions or wants to go with any of those options. I’m also going to bring by an Active sample when I get them in and Chill sample too. They do carry THC beverages at the same price point. They only have 2 draft lines. The other 2 do not work.",0,,,,
"03/24/26 18:19:25ET",Hamilton,McDowell,"Earth Fare - Summerville (CHS)","OOS ICL 2/12. OOS Rusty Bull juice juice. Great stock of Berry stomp and dance naked. Space is limited. Everything is packed tight",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b98ce35c5.jpg,,,
"03/24/26 19:51:22ET",Roland,Menard,"El Jefe (CHS)","Roy not in today. But dropped off the sales sheet for all brands and left my card. Let the bartender know they’re going to be seeing me going forward. ICL still doing good",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2cf196ee2a.jpg,,,
"03/24/26 19:30:28ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Spoke with Ebin. I’m going to stop by tomorrow sit down with him and let him sample some lighter beer options. He says the IPAs aren’t selling the best right now.",0,,,,
"03/24/26 20:16:21ET",Truby,Berardelli,"Fischers Sports Pub - Bohicket (CHS)","Need some POS for Island in here. No one will know it’s here unless they specifically ask because there is no beer list and no visibility in the cooler ",0,,,,
"03/24/26 17:02:36ET",Hamilton,Heath,"Food Lion #2247 (CHS)","OOS Rusty Bull Berry Stomp. No stock in store",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a78b1727a.jpg,,,
"03/24/26 19:28:59ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Spoke with Lori. Left her a sample of ICL and showed her the pricing. She likes the price of it. She needs to think about it and she said she would get back to me ASAP. She’s definitely considering putting it on she says. She just needs to work some other things out before she makes up her mind.",0,,,,
"03/24/26 16:11:55ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS Juice Juice, but put in an order last week. Lots of Dance Naked. ICL is well stocked",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c29ba9e99ef.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c29baa8c4ef.jpg,,
"03/24/26 18:41:44ET",Truby,Greegor,"Harris Teeter #451 (CHS)","Good stock of all SKUs ICL, DY, BS, SS. Oos of dance naked and we lost the case stacker of ICL in the corner",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec59ab92.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec63af3f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec6e5f4a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec80fce5.jpg
"03/24/26 19:01:41ET",Roland,,"Indaco (CHS)","Sent an email to Tyler with our updated sales sheets. Will follow up in person next week. Also, will drop off samples of Helles and DY since they were missed at the tasting.",0,,,,
"03/24/26 20:56:09ET",Truby,Berardelli,"Island Beach Club - Seabrook (CHS)","Spoke with Kaylin and Angie. One of the bartenders remembered having damn Yankee on tap. Definitely seemed interested but weren’t locking anything in today. Will text coburn to follow up ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2de490c495.jpg,,,
"03/24/26 21:10:48ET",Truby,Berardelli,"Island Beach Club - Seabrook (CHS)","Spoke with Clint at the bar inside the club , got chip the manager who does the orderings contact. Looks like common house does some house beers for them. Clint said there are sponsorship opportunities out there for us to get involved in charity golf tournaments etc. he also is going to make sure chip sees the samples and sell sheet",0,,,,
"03/24/26 20:26:54ET",Roland,Zimmer,"John King Piano Bar (CHS)","Chatted with Erica. Hoping to get in some ICL in once it gets warmer and get BS for TM. 

Wants to look at doing a tap takeover to try and get rid of beer and maybe a staff putting for us to come get some beer. Still has 3 1/6 of TM left",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d76d0c03a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d76e01442.jpg,,
"03/24/26 19:37:25ET",Kelley,,"Katie O'Donald's (CHS)","Joe is usually here on Thursday days. Yankee is back on and bartender says it’s selling really well.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2cbd485b6e.jpg,,,
"03/24/26 18:49:22ET",Truby,Berardelli,"Kiawah Wines - Freshfields (CHS)","Preston is the point of contact , bringing him samples of Juice juice, Island, and chill. Not a huge beer selection but pretty solid thc options ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c0900672b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c090c4a08.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c09191d2d.jpg,
"03/24/26 18:56:52ET",Truby,Berardelli,"Kiawah Wines - Freshfields (CHS)","Did not get to meet Preston he was upstairs but I left him the samples on told two separate employees about our brands and sponsorships we are doing with kiawah island ",0,,,,
"03/24/26 20:09:48ET",Roland,Welsh,"King Street Grocery (CHS)","Dropped off samples of all five core products. Would be a great spot for ICL and DY 19.2 cans. Do a lot of Goose Island and Wicked Weed 19.2. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d36aee10a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d36ba2d02.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d36c49503.jpg,
"03/24/26 17:28:19ET",Kelley,Rohal,"Latitude Margaritaville (CHS)","JJ is moving really well she says. They keep ordering more BBLs. Nicole said that the draft line JJ is on will be rotating. I told her to keep us in mind whether it be SB, RB, or ISLAND when it’s time to rotate. I mentioned Cowboy Cerveza to her and she said maybe for the week of Cinco de Mayo they might put that on.",0,,,,
"03/24/26 15:33:24ET",Hamilton,Savage,"Lowe's Foods #270 (CHS)","All products for Island, Rusty Bull and Southern Barrel are well stocked. ICL is in the domestic section of fridge",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c292a2e1e49.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c292a3ad440.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c292a4426dd.jpg,
"03/24/26 18:10:38ET",Truby,Greegor,"Lowe's Foods #293 (CHS)","ICL 4/6 and JJ cans need some back up stock. Chill has great stock and placement. Need to get some ICL 2/12 in here ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b7798fb3d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b77b04f6f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b77c412a7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b77d6ed22.jpg
"03/24/26 22:28:24ET",Mayer,,"MELLOW MUSHROOM","Spoke with Zach, wants to pick up JJ I
Mid April for a trivia night on Thursday from 7-9.  Usually does sixtles ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2f3e7b2aff.jpg,,,
"03/24/26 18:38:31ET",Kelley,Rohal,"Mellow Mushroom-Bluffton (CHS)","Due to corporate Krystal cannot put any new draft on or bring any new cans in. They are working on a set beer menu. They are definitely keeping Yankee & JJ. Hopefully ICL as well. At least we know Yankee & JJ will be a permanent line. Will check back in the next couple of weeks to find out the outcome of the new menu.",0,,,,
"03/24/26 19:04:55ET",Roland,Zimmer,"Mercantile & Mash (CHS)","Sent an email to James for placement in both Merc and Mash as well as Bar Mash. Dropped off a sample of DY at the cafe. Will follow up next week. James is around later in the afternoon at Bar Mash.",0,,,,
"03/24/26 19:27:27ET",Mayer,,"MOA KOREAN BBQ","Spoke with Greta, Christine is the buyer doesn’t come in til later.  Left info and sell sheet. ",0,,,,
"03/24/26 19:58:22ET",Roland,Zimmer,"Nacho Royale@King (CHS)","Anna not in today. Dropped off a sample for each brand. Will follow up with Keaton",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d0bd44060.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d0bdcf36a.jpg,,
"03/24/26 18:55:54ET",Roland,,"O-Ku (CHS)","Sent an email to Erika with our new sales sheet. Will follow up in person next week.",0,,,,
"03/24/26 20:31:14ET",Mayer,,PROHIBITION,"Spoke with Boone, would love to bring in the beers.  Works with KW, will probable bring in JJ and active first.  Needs sixtles",0,,,,
"03/24/26 16:34:26ET",Hamilton,Heath,"Publix #1120 (CHS)","OOS ICL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a0f1b42bf.jpg,,,
"03/24/26 20:11:29ET",Truby,Berardelli,"Salty Dog Cafe - Bohicket (CHS)","got to chat with Julia again. Not a lot of room for new beer but they have a craft beer event every summer that is big. Texted Mike to get us in on that so we can get some beer in. Bartender said they need to up their IPA game big time ",0,,,,
"03/24/26 20:03:51ET",Roland,,"Shelter (CHS)","Chatted with Liam. Told him we would have the cornhole boards with in the next two weeks. Will follow up with him next week to see if he got the new menus in",0,,,,
"03/24/26 16:50:47ET",Hamilton,Lance,"Spinx #0353 (CHS)","Great stock of ICL with the GasTag. Island Chill Strawberry mango is running low",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a4c43eddf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a4c54089c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a4c659936.jpg,
"03/24/26 19:10:37ET",Hamilton,Daley,"Spinx #0354 (CHS)","Still no gasTag. Good stock. 3 packs of ICL 2/12. Great stock of both SKU’s of Chill",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c58b3bcf1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c58c2e68a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c58cee58a.jpg,
