"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/29/26 14:16:34ET",Gallo,Welsh,"V Go #21 - Savannah Hwy (CHS)","Good stock of 4/6 ICL ",0,,,,
"05/29/26 17:09:20ET",Hamilton,Orr,"Walmart #0632 (CHS)","Great stock of ICl 2/12, ICL 4/6, Active, and SB Damn Yankee. 4/6 and 2/12 have had good movement here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19ac1f03ebc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19ac1fb2ce3.jpg,,
"05/29/26 17:10:13ET",Hamilton,Orr,"Walmart #0632 (CHS)","Order for 2 cases of ICL 2/12",1,,,,
"05/29/26 20:05:23ET",Gallo,Orr,"Walmart #0632 (CHS)","Great stock all skus, no order needed. ",0,,,,
"05/29/26 18:39:56ET",Gallo,,"Whole Foods-Mt Pleasant (CHS)","Beer mgr not in until 2pm- will talk with Jared about calling him. ",0,,,,
"05/28/26 20:43:37ET",Kelley,,"Cantaritos Mexican Kitchen (CHS)","ICL did not go over well here. No room for anything else at the moment.",0,,,,
"05/28/26 18:29:29ET",Kelley,,"Clubhouse @ Okatie (CHS)","Met the new GM, JB. We chatted for a while and had a lot in common. Left samples of Yankee, Helles, Bully & JJ. He said he would like to throw one on draft and to check back in a week.",0,,,,
"05/28/26 20:01:05ET",Kelley,Rohal,"Daddy O's Beer And Wine (CHS)","Allie was not in today. ",0,,,,
"05/28/26 14:14:01ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS island consistently.  Needs fixed. 
Add 2/12 or Active in trop hops place? ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a183188d76f7.jpg,,,
"05/28/26 19:51:58ET",Kelley,Rohal,"Okatie Ale House (CHS)","Try to chat with Rodney, but I know I got here at a bad time right in the middle of lunch. Looks like Yankee is still on draft and has been for as long as I can remember.. I wanted to try to get some of the other brand beers on draft if possible. I’ll try it back another time.",0,,,,
"05/28/26 18:43:11ET",Kelley,Livingston,"Upper Crust - Okat (CHS)","The manager Paige is not in today. Yankee is here in cans. The bartender says she’s been here six years and they’ve had it the whole time. They have 4 draft lines. I’m not sure if any of them are rotating or not…",0,,,,
"05/27/26 19:28:21ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Came in for lunch and to try to chat with Lori. She was busy the whole time so I wasn’t able to talk to her. I know she’s off tomorrow, but I will follow up with her sometime next week. JJ and Yankee still on draft.",0,,,,
"05/27/26 20:22:49ET",Kelley,Rohal,"Hampton Hall Club (CHS)","Mike just started a meeting right before I got here. Helles is on draft still.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1736784fd9e.jpg,,,
"05/27/26 15:54:30ET",Hamilton,Scruggs,"Harris Teeter #277 (CHS)","No Active, No 2/12, but order was put in last week by Mike. Good stock of 4/6 (need more in fridge) and SB damn Yankee ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16f794e3f03.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16f7958e6b8.jpg,,
"05/27/26 16:19:35ET",Hamilton,May,"Harris Teeter #28 (CHS)","Great stock of ICL 4/6 and SB Southern Barrel",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16fd764ef57.jpg,,,
"05/27/26 18:36:21ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","OOS ICL 4/6. Great stock of SB damn yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d83d6094.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d8488e1a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d852d86e.jpg,
"05/27/26 18:37:17ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","RB juice juice and RB Dance Naked look great",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171dbd0ae76.jpg,,,
"05/27/26 18:43:07ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","Another pic from visit today",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171f1a9685d.jpg,,,
"05/27/26 19:21:19ET",Hamilton,Moore,"Harris Teeter #406 (CHS)","OOS ICL 2/12. Good stock of ICL 4/6. Great stock of Sb Damn Yankee. Great stock of RB Juice Juice and Dance Naked",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280cbcde8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280d74fd8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280e2bfa0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280ec70df.jpg
"05/27/26 20:10:59ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Great stock of ICL 4/6, SB Damn Yankee, Juice Juice, and Dance naked",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b007792.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b0cd67f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b1a2fdb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b278587.jpg
"05/27/26 16:48:28ET",Hamilton,May,"Harris Teeter #453 (CHS)","OOS ICL 2/12. Low on ICL 4/6. OOS RB Dance Naked",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17043b4df42.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17043be9b57.jpg,,
"05/27/26 18:03:37ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","No ICL in store. Good stock of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1715d7badc7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1715d8756e9.jpg,,
"05/27/26 17:28:33ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock on ICL 4/6  (in fridge and local section), SB Damn Yankee, and juice juice (JJ is in fridge and local section)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170d9ec3a8e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170d9f96e38.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170da060faa.jpg,
"05/27/26 18:30:27ET",Kelley,,"Moss Creek (CHS)","Stopped in to find out who their new Food & Bev manager is. I guess they don’t have one yet. Apparently no one is sure who is doing the ordering for bar currently…",0,,,,
"05/27/26 17:59:42ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Try to catch cameron here today, but he is off.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1714ee04c42.jpg,,,
"05/27/26 18:14:55ET",Kelley,Livingston,"Salty Dog-Bluffton (CHS)","Just stopped in to pitch Yankee. Looks like they have ICL on draft. Bartender says it sells really well. Mike is the one who does ordering for the bar, but he is not here today. They have an open rotating line currently. I spoke with a manager named Jamar. I got Mike’s business card and I left mine with a sample of Yankee with Jamar. I will reach out to Mike today and try to swing back by tomorrow to speak with him.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17187d9c1a4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17187e55c07.jpg,,
"05/26/26 20:17:34ET",Mayer,,"BOHO PIZZA & BREW","Spoke with Megan, 4 rotator lines.  Mentioned all the beers.  Left her samples of IA, JJ and DN.",0,,,,
"05/26/26 18:38:47ET",Kelley,Rohal,"Chechessee Creek (CHS)","Brought a sample of JJ for Daryl to try. He liked it but said he could not put it on draft at the moment. He said he could possibly bring it in as a can option. ICL & Yankee still on draft and going well.",0,,,,
"05/26/26 18:03:22ET",Mayer,COLA,"Craft And Draft Irmo (COLA)","Spoke with Kellen gave him all the supplies for the event. Picked up juice, juice stand naked, Daddy Yankee, and island coastal.",0,,,,
"05/26/26 18:56:11ET",Mayer,,"Do'Little (COLA)","Wes wasn’t here today. You need to follow up on island active cans",0,,,,
"05/26/26 18:47:46ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Island is selling well!  JJ and DY moved quickly also",3,,,,
"05/26/26 18:27:46ET",Mayer,,"LOWES FOODS #277","Still good to go for a tap takeover next month.",0,,,,
"05/26/26 17:17:49ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Stopped by to see if they’ve tapped the Yankee yet but they’re closed for renovations. I know they have new owners and they’re going through some changes. I was let in and I saw they have a 1/6 of Yankee in the cooler but it’s not been tapped yet.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a15b99d5d539.jpg,,,
"05/26/26 17:09:21ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery was not in yet. She won’t be in till later. I wanted to follow up with her since she was out for so long I figured I would stop back in and see if she’s had time to look at different draft options from us yet. Will check back with her another day. ",0,,,,
"05/22/26 17:26:59ET",Mayer,Campbell,"Coots Bar And Grill (CHS)","Spoke with bartenders dn selling well.  Bout to kick off.  Would like to pick up Island ",0,,,,
"05/22/26 17:41:44ET",Mayer,Campbell,"Edisto Marina (CHS)","Spoke with Laura not making any changes at this time",0,,,,
"05/22/26 20:48:53ET",Kelley,Livingston,"Jim-N-Nicks Bluffton (CHS)","Just dropped off coasters to Melissa.",0,,,,
"05/22/26 19:33:18ET",Kelley,Rohal,"Latitude Margaritaville (CHS)","Stopped in to check with Nicole about her wanting the ICL for next month. Apparently she forgot and ordered Kona instead… she says next month she promises to add ICL to her order. I guess I will follow up with her next month then…",0,,,,
"05/22/26 18:51:43ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","Everything looks great. Fridge is full of IcL 4:6, ICL 2/12, RB Juice Juice, and Chill",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899d5b07d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899de533b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899e7dc4a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899f1c7f5.jpg
"05/22/26 19:03:28ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","RB: juice juice is well stocked

Island: Both SKU’s of ICL are fully stocked and 2/12 is well stocked in local section

Southern barrel: great presence in the fridge and local section",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5e10c44.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5ea09f1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5f37970.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5fc4541.jpg
"05/22/26 18:00:31ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","RB: good stock of dance naked. Running low on Saltwater Cerveza, oOS livin easy,

Island: good stock of ICL 4/6, ICL 2/12, and Active, pineapple coconut chill, lemon lime chill. OOS strawberry mango chill. Cooler looks good with Island products

SB: Good stock of SB damn yankee",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9c1b5fe.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9d4f7e0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9e53ca0.jpg,
"05/22/26 17:43:07ET",Hamilton,Orr,"Walmart #0632 (CHS)","Great stock of ICL 2/12, 4/6, Active, and SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107989d58c2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10798adb7fb.jpg,,
"05/22/26 18:20:59ET",Hamilton,Dreher,"Walmart #4384 (CHS)","They are redoing the fridge section for her, so none of our product is up. They moved a few domestics to a different section to keep selling, but no Bogmayer products are available.",0,,,,
"05/21/26 19:08:46ET",Mayer,Zimmer,"Blind Tiger Pub (CHS)","Spoke with Clayton, pulled island off for a moment and then put it back on. It is going to pick up half of Berry stomp. ",1,,,,
"05/21/26 21:43:21ET",Gallo,Coburn,"Catch23 (CHS)","Met with Jess, going to add island draft upstairs  and active cans and another Rusty Bull for a cup program. Details to come ",0,,,,
"05/21/26 21:19:11ET",Kelley,,"Celeste (CHS)","I came here upon request to meet Ron Grant who is the GM. They want to start bringing in some craft beers from local breweries. It’s more of a wine and fancy cocktail spot but they want to switch things up a little bit. They do not have draft. Only can options. I left him a sample of all the different beers. I have in hopes that he can find multiples that they like. Also, I’m hoping the owner who owns 3 or 4 other restaurants will bring some in at those locations as well.",0,,,,
"05/21/26 20:45:14ET",Gallo,Coburn,"Coconut Joes - Folly (CHS)","Talked to Hunter- ordering 2 kegs of ICL, going to do more events over the sunmer",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f52ba186d8.jpg,,,
"05/21/26 18:51:19ET",Kelley,Holyoak,"Convention Center HHI Resort (CHS)","Spoke with Mac about getting in some ICL. He is going to hopefully burn through what he has left of what he’s replacing this weekend and I’ll follow up with him next Monday about bringing in ICL",0,,,,
"05/21/26 18:01:07ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Very low on 4/6. Lost space in local section. 
No 2/12 or Active. Dropped sell sheet in office. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f2c429a30a.jpg,,,
"05/21/26 19:02:39ET",Gallo,May,"Harris Teeter #28 (CHS)","See brand notes ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3aae9e0d7.jpg,,,
"05/21/26 18:28:36ET",Gallo,May,"Harris Teeter #456 (CHS)","See notes ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f32b43a93f.jpg,,,
"05/21/26 19:23:39ET",Mayer,May,"Harris Teeter #456 (CHS)","Looks like Mike just came by here",0,,,,
"05/21/26 18:32:59ET",Kelley,Holyoak,"Jamaica Joez HHI Resort (CHS)","Trying to get up with Mac to get some other beers on. Yankee is on draft and the best seller the bartender says.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f33bb24f78.jpg,,,
"05/21/26 19:25:09ET",Kelley,Livingston,"Marriott - HHI Surfwatch (CHS)","Yankee on draft here. Trying to get ICL in cans. 5 lines here. Only 1 available for rotating and Yankee is on it. Case Spencer is GM I spoke with. Elissa or Kasey does ordering. I left my card and info on ICL.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3ff130e05.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3ff372e17.jpg,,
"05/21/26 20:08:56ET",Kelley,Livingston,"Marriott- HHI Barony (CHS)","I didn’t realize that the food and Bev manager was Lauren who is one of my friends. They have beach bully and ICL on draft. They just picked up ICL a couple months ago so we are curious to see how it does this summer. I dropped off some POS for ISLAND brand and put beach. Bully stickers on the Southern Barrel tap handle as well. I left them samples of DN and JJ to try.",0,,,,
"05/21/26 19:21:29ET",Mayer,Livingston,"Odyssey Bottle Shop (CHS)","Isy wasn’t in meet to come back later",0,,,,
"05/21/26 19:22:18ET",Gallo,May,"Walmart #2348 (CHS)","See notes ",2,,,,
"05/21/26 19:22:52ET",Gallo,May,"Walmart #2348 (CHS)","Pic attached ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3f6c44753.jpg,,,
"05/21/26 20:40:24ET",Kelley,Holyoak,"Westin Resort (CHS)","Spoke with Mark. I sampled him JJ & DN. He really seemed to like the JJ and wants to put it on draft. He is going to see what he has left an inventory and give me a call hopefully within the next week when he’s ready to throw it on. I also showed him the active since they have ICL on draft. I thought it would be another good option to have in cans. I need to drop off a bunch of coasters for them since they carry about five of our product products.",0,,,,
"05/20/26 21:14:01ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Linda is interested in putting some of our other beers on. Yankee is still going strong. She says one of her top sellers. She is cutting ties with one of her distributors, which will free up about 4 lines. She says she has about two weeks left on what she’s trying to burn through from them. I told her I will check back with her and bring her lots of samples of our different options for her in 1 1/2 weeks from today! I also mentioned to her the coaster program as well.",0,,,,
"05/20/26 21:24:49ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Yankee going strong. Active went really well she says. Waiting for things to pick up and then they are interested in doing more different drafts from us.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0e0a811d7be.jpg,,,
"05/20/26 21:25:54ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Last log was wrong Account!!!that was meant to be Local Pie Old Town!",0,,,,
"05/20/26 21:34:46ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","The manager that does ordering who I need to talk to was not in today. However, I was told the Hilton Head Captain Woody’s location is trying to finalize their menu in the next couple weeks. I need to try to get out there to possibly get a new menu placement.",0,,,,
"05/20/26 21:33:31ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Well stocked ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0e0c89c8288.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0e0c8a69ea8.jpg,,
"05/20/26 17:34:13ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","Still need more ICL 4/6 (2 packs in cooler and 1 in local section). SB Damn Yankee is full in the local section. First time seeing RB Dance Naked 12 oz cans here",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dd473a814c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dd4743e06f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dd474c845b.jpg,
"05/20/26 18:12:03ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Good stock of ICL 2/12, ICL 4/6, Island Active, and SB Damn Yankee.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0ddd508b802.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0ddd512efe8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0ddd525c48c.jpg,
"05/20/26 20:06:28ET",Mayer,,"Hyatt House - MOUNT PLEASANT (CHS)","Met Marnie, the GM, very sweet lady. She’s going to use jj for their member manager nights.",0,,,,
"05/20/26 21:26:46ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Yankee is still going strong. Active went extremely well they said. They are waiting for things to pick up Geer and then they are interested in putting on some different draft options from us.!",0,,,,
"05/20/26 20:28:54ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just stopped in to chat with Connor. ",0,,,,
"05/20/26 17:50:14ET",Hamilton,Savage,"Publix #0483 (CHS)","3 packs if ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dd835806f5.jpg,,,
"05/20/26 18:25:47ET",Hamilton,Savage,"Publix #0824 (CHS)","Good stock. 3 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de08a7d8c5.jpg,,,
"05/20/26 15:09:37ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0db2915e5fb.jpg,,,
"05/20/26 19:02:07ET",Hamilton,Kuffel,"Spinx #0351 (CHS)","4 packs of ICL 2/12. 4 packs of Chill Strawberry Mango + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de90dc2379.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de90e8e7de.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de90f328d0.jpg,
"05/20/26 18:39:26ET",Hamilton,Daley,"Spinx #0352 (CHS)","4 packs of ICL 2/6. Need more Strawberry mango chill (2 packs lefts)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de3bcac551.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de3bd4105b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0de3bdc5ec8.jpg,
"05/20/26 16:13:29ET",Hamilton,Wagoner,"Spinx #0355 (CHS)","Great stock of both ICL and Chill",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dc18824ba9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dc188ce72b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dc189633ef.jpg,
"05/20/26 15:55:16ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","2 packs of ICL 2/12. Good stock of chill, but could use more pineapple coconut",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dbd42c3fca.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dbd436723f.jpg,,
"05/20/26 17:11:27ET",Hamilton,Lance,"Spinx #0359 (CHS)","4 packs of ICL 2/12. 2 packs of Strawberry Mango Chill + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcf1d78939.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcf1e0a7cf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcf1e935c4.jpg,
"05/20/26 16:36:56ET",Hamilton,Lance,"Spinx #0364 (CHS)","Need more Chill. Both SKU’s",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dc7079ce33.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dc70833854.jpg,,
"05/20/26 16:54:27ET",Hamilton,Lance,"Spinx #0378 (CHS)","4 packs of IcL 2/12. 6 packs of Chill Strawberry Mango + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcb217ae39.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcb223218c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0dcb22c796a.jpg,
"05/20/26 19:53:34ET",Kelley,Rohal,"Tio's Latin American Kitchen (CHS)","Just met with Ben again. We’re shooting for June 17th to do a tap takeover. 5 lines. 4-7 pm. Beers are still TBD…",0,,,,
"05/19/26 21:48:28ET",Mayer,Jackson,"Agaves Cantina-Daniel Island (CHS)","Spoke to Fernando, JJ is moving well",0,,,,
"05/19/26 19:59:20ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with new owners and TJ.  Jess is handling beer menu.  Reassured them that we are still good to continue the sponsorship but that we hadn’t received a request for payment yet.  Probably just need to write a check monthly.  They’ll honor the program if we honor the program, but I need to speak with Jess about it as well. First.",0,,,,
"05/19/26 21:32:50ET",Mayer,Berardelli,"Dinghy (CHS)","Need to get some tin tackers for them.  Still carrying JJ and Island",0,,,,
"05/19/26 21:11:58ET",Mayer,,"Hyatt House - MOUNT PLEASANT (CHS)","Dropped off handle spoke with manager.  Picked up JJ",1,,,,
"05/19/26 19:55:31ET",Mayer,Wannamaker,"Sesame - Park Circle (CHS)","Spoke with Bailey, still carrying Orangutang, Juice Juice, and will pick up Berry Stomp cans and 1/6.  Also picking up ICL.   Wild Bramble cans",2,,,,
"05/15/26 20:49:29ET",Mayer,,"Bay St Biergarten (CHS)","Spoke with Mike and Maddie June 12th 7:30 World Cup event spotlighting battery beer.  Bring RB gift card and givys",1,,,,
"05/15/26 20:39:49ET",Mayer,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Spoke with Lea over marketing wants to meet next week about pushing the brands harder",0,,,,
"05/15/26 19:49:11ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Solid stock all SKUs except damn Yankee. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a075c9721c31.jpg,,,
"05/15/26 19:50:16ET",Gallo,Menard,"Iggy's Pizza (CHS)","Tried to catch Katy for the whole line. Will stop back. ",0,,,,
"05/15/26 19:51:44ET",Gallo,Berardelli,"My Fathers Moustache - Mt P (CHS)","Cameron not in to discuss Coaster Program.  Need to get all 3 skus moving in here. ",0,,,,
