"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/22/26 22:03:32ET",Hamilton,Greegor,"Harris Teeter #451 (CHS)","Only checked cold. Good stock of ICL 4:6 and DN in cold",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a39951279ffc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a39951359907.jpg,,
"06/22/26 21:31:32ET",Hamilton,Greegor,"Lowe's Foods #293 (CHS)","Great stock of RB JJ and DN. OOS ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398d9352703.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398d940f49d.jpg,,
"06/22/26 19:11:40ET",Mayer,Scarpitti,"Rotolos (CHS)","Spoke with Gwen, juice juice is selling.  Manager isn’t in today",0,,,,
"06/22/26 21:19:37ET",Hamilton,Williams,"Spinx #370 (CHS)","Good stock of chill. Need more ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398ac729f0f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398ac7b400b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398ac855ca3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a398ac8dbc0d.jpg
"06/22/26 18:24:18ET",Mayer,,"Steel City Pizza-Carnes Crossing (CHS)","Spoke with AGM, Gerald isn’t here today, need to speak with Dennis ",0,,,,
"06/22/26 17:44:20ET",Mayer,Coburn,"Two Keys Tavern (CHS)","Spoke with Ralston, Kyra is dealing with a gas leak issue.  Check back ",0,,,,
"06/19/26 23:35:48ET",Gallo,Wannamaker,"CHS Golf (CHS)","Met with Haley- Berry Stomp cans and ICL next week. ",2,,,,
"06/19/26 23:55:31ET",Gallo,ALAN,"GILLIGANS ISLAND BAR & GRILL ","active sold in for draft - met with Chuck ",0,,,,
"06/19/26 17:12:56ET",Hamilton,May,"Harris Teeter #28 (CHS)","Great stock of ICL 4/6 and SB Southern Barrel. No RB products",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a355c77b4ec0.jpg,,,
"06/19/26 17:35:41ET",Gallo,Moore,"Harris Teeter #406 (CHS)","Issue with 16oz cans but Jared is on it. Need both new 12oz cans - solid stock of ICL 2/12 and 4/6z ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3561cc8940b.jpg,,,
"06/19/26 17:41:07ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","Still no stock of ICL. Good stock of Damn Yankee. No RB (1 pack f 16oz DN leftover)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3563112385d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a356312228b6.jpg,,
"06/19/26 16:54:09ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock of ICL 4/6 . need more SB DY. Good stock of JJ in cold (in place of trip hop)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35580f9f1a1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3558105d75b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a355811108cf.jpg,
"06/19/26 15:58:32ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Good stock of ICL 4/6 and Active. Good stock of SB DY. Need ICL 4/6 in local warm, but put in this order last week. No RB in cold. Juice juice in local warm",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b05b0c22.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b065e88e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b06f1293.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b07820b1.jpg
"06/19/26 17:09:16ET",Mayer,Savage,"Lowe's Foods #270 (CHS)","Spoke with new den man.  Is ordering 1/6 of dance naked and JJ.  Wants to schedule tap takover for fall",2,,,,
"06/19/26 16:59:10ET",Gallo,Moore,"Lowe's Foods #278 (CHS)","Warm JJ and DN - cold damn Yankee. 
No ICL. Random RB cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35593dcf04e.jpg,,,
"06/19/26 17:28:10ET",Hamilton,Moore,"Publix #0633 (CHS)","Still no product here",0,,,,
"06/19/26 18:06:27ET",Gallo,Greegor,"Publix #1145 (CHS)","Low on ICL- weird spot on shelf. Moved for better pull. None in stock room. ",1,,,,
"06/19/26 16:28:29ET",Gallo,,"Refuel #17 (CHS)","No ICL or DY in this store. ",0,,,,
"06/19/26 15:37:08ET",Gallo,Kuffel,"Spinx #0351 (CHS)","Low stock of ICL also added gas wobbler. Good stock of CHILL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354603ded1c.jpg,,,
"06/19/26 16:35:21ET",Gallo,Kuffel,"Spinx #368 (CHS)","Added gas tag - OOS on strawberry CHILL ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3553a928372.jpg,,,
"06/19/26 16:37:14ET",Gallo,Wannamaker,"Stones Throw Tavern (CHS)","Stopped to discuss coaster program with Mark, bartender said Tuesdays are good. ",0,,,,
"06/19/26 16:20:31ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","Good stock of ICL and IA. Good stock of JJ, DN, SC. Good stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502b618e2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502caaf78.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502da5a48.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35502e7fc06.jpg
"06/19/26 16:27:29ET",Gallo,,"Underground Chuck's #602 (CHS)","New account in West Ashley. Our manager was not in yet, but I’m going to reach out to the rep Jake.",0,,,,
"06/19/26 17:39:39ET",Gallo,May,"Walmart #1748 (CHS)","Great stock on ICL 2-12",0,,,,
"06/18/26 18:09:23ET",Kelley,Livingston,"Bluffton Seafood (CHS)","Manager not in until 1. Michael is the bar manger. He won’t be in until tomorrow morning. They have ICL in cans. Kitchen says he changes up the beers often.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a341832bd481.jpg,,,
"06/18/26 22:58:29ET",Gallo,,"Burbage Meats","Dropped sample of CHILL with pricing.  ",0,,,,
"06/18/26 19:06:44ET",Kelley,Livingston,"Burnt Church Distillery - Taproom (CHS)","Spoke with manager Hannah. Gave her information on our beers.. They do have a rotating line at Hail Marys. She has to talk to the president about possibly considering it.. I will check back by another time.",0,,,,
"06/18/26 20:29:00ET",Mayer,Holyoak,"Carolina Tasting Room (CHS)","Spoke with Clayton, currently carrying beach, bully, and orangutan, and all in coastal logger",0,,,,
"06/18/26 20:18:50ET",Mayer,Holyoak,"Earle Of Sandwich (CHS)","Spoke with Wendy Damn Yankee is doing well.  Doesn’t need any other optuons",0,,,,
"06/18/26 17:56:56ET",Kelley,,"Greenhouse Restaurant (CHS)","Does not open until 4 PM",0,,,,
"06/18/26 14:39:28ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS ICL 4/6, and no Rusty Bull. Low on damn Yankee. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33e6ff814dd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33e70011a06.jpg,,
"06/18/26 13:56:05ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS Again on 4/6 ICL.  OOS JJ and no 2/12",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcd49c1e0.jpg,,,
"06/18/26 13:56:47ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Pics for last meeting ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcfe63210.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33dcff0bf66.jpg,,
"06/18/26 13:38:26ET",Gallo,Coburn,"Hunley's (CHS)","Set up meeting with the owner tomorrow at 11 AM. They carry chill and damn Yankee. Want to see if we can get ICL and one or two rusty bull  in there for band night",0,,,,
"06/18/26 22:57:39ET",Gallo,,"Los Reyes-Wappoo (CHS)","Met with owner about taking Frothy Beard local spot.  Will let me know.  Busy bar. ",0,,,,
"06/18/26 13:36:08ET",Gallo,,"Modern Vape - West Ashley (CHS)","Met with Joe, left CHILL samples . Will discuss a stacker at front with Garrick. ",0,,,,
"06/18/26 19:56:04ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just dropped off a sample of Berry Stomp for Cameron. Hopefully he will get back to me on it.",0,,,,
"06/18/26 18:19:19ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Stop by to try to catch Conner to talk to him about the Berry stomp he wanted to put on a while ago that is now available.. he wasn’t in today, but I talked to the owners. Conner should be in tomorrow so I’ll give him a call then.",0,,,,
"06/18/26 21:11:10ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Harold was not in, but they have a  manager and today from their Savannah location. I dropped off a sample of Berry stomp for them to try. I’ll text Harold and let him know. It’s there for him when he wants to try it.",0,,,,
"06/18/26 19:57:14ET",Mayer,,"One Hot Mamas - HHI (CHS)","Jen wasn’t in.  Spoke to bartender left her a message",0,,,,
"06/18/26 23:00:50ET",Gallo,Kuffel,"Parkers #105 (CHS)","No product in the Parker’s. Great spot for ICL or DY 19.2.  Will reach out to Matt. ",0,,,,
"06/18/26 18:52:50ET",Kelley,Rohal,"Peaceful Henry's (CHS)","Bill is all stocked up on beer for now. He said check back in a week with Berry Stomp.",0,,,,
"06/18/26 14:18:34ET",Gallo,Scruggs,"Publix #1599 (CHS)","Solid stock of ICL 212 and Dam Yankee. No order needed.",0,,,,
"06/18/26 23:12:06ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Need new RB cans and 4/6 ICL loaded up",3,,,,
"06/18/26 13:42:09ET",Gallo,Welsh,"V Go #21 - Savannah Hwy (CHS)","Need to talk with Doug about 2/12 and CHILL in here.  Only carrying 4/6 ICL - need order ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33d98fa9cb6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a33d9907e183.jpg,,
"06/17/26 20:34:24ET",Mayer,Coburn,"Bohemian Bull - James Island (CHS)","Spoke with Taylor Shawn is in on Thursdays, currently carrying orangutan and Helles ",0,,,,
"06/17/26 20:22:48ET",Mayer,,"Bowens Island Rest (CHS)","Spoke with Bob carrying juice, juice cans at the dock and damn Yankee upstairs will switch it for orangutan when it kicks.  Once the schedule us for a brewery event.",0,,,,
"06/17/26 19:11:42ET",Kelley,Holyoak,"Carolina Tasting Room (CHS)","Just put in an order for them here. Bully is still on draft as well.",0,,,,
"06/17/26 19:50:10ET",Mayer,Coburn,"Catch23 (CHS)","Met with Jess, reworked the terms to work for us",0,,,,
"06/17/26 20:03:38ET",Mayer,Coburn,"Chico Feo (CHS)","Spoke with Sully going to pick up 2 1/2 of juice, juice next week.",1,,,,
"06/17/26 19:49:20ET",Mayer,Coburn,"Coconut Joes - Folly (CHS)","Spoke with Ryan Garner new GM not making changes for a couple months.  Agreed they need a local hazy on tap.  JJ cans still not on menu",0,,,,
"06/17/26 18:35:06ET",Kelley,Holyoak,"Hudson's Seafood (CHS)","Spoke with Josh and he wants to pick up 2 1/6 of Berry Stomp when it’s available.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32ccb895af1.jpg,,,
"06/17/26 19:00:40ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Good stock of ICL 4/6. Could use another case of chill strawberry mango. Great stock of RB Dance Naked. Great stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b53f187.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b62b6c4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d2b7099b5.jpg,
