"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/01/26 20:29:23ET",Hamilton,Dreher,"Publix #1646 (CHS)","Great stock of ICL 2/12 and great stock of SB damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd64024979f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6402e61e5.jpg,,
"04/01/26 15:51:38ET",Toro,Archambault,"Publix #2001 (COLA)","Spot check in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd22e98ae4e.jpg,,,
"04/01/26 18:21:06ET",Toro,,"Publix #656 (COLA)","Spot check 3 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd45f1a148d.jpg,,,
"04/01/26 18:51:48ET",Gallo,Rutledge,"Refuel #50 (CHS)","ICL is stocked up for weekend- 10 cases warm and 2 cases cold ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4d23d75c4.jpg,,,
"04/01/26 23:47:45ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Dropped off a tap handle for ICL to replace the blank. Still not super busy… ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd92800b05b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd9280ac3ff.jpg,,
"04/01/26 20:43:21ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Still no gasTag. OOS strawberry mango Chill packs. Great stock on IcL 2/12 and Island chill pineapple coconut. Singles for both in fridge ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6747be422.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd674868718.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd67492976a.jpg,
"04/01/26 18:35:38ET",Toro,Peterson,"Spinx #265 (COLA)","Spot check 5x chill strawberry 8x singles 1 case icl no back stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4959d916d.jpg,,,
"04/01/26 22:16:03ET",Toro,Chapski,"Spinx #267 (COLA)","Spot check 1.5 cases ICL no gas tag no back stock chill strawberry in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7d012bf48.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7d0247e05.jpg,,
"04/01/26 22:43:05ET",Toro,,"Spinx #281 (COLA)","Spot check .5 case ICL no back stock no gas tag. Strawberry chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd83579679c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd83586b629.jpg,,
"04/01/26 18:21:40ET",Kelley,Rohal,"Station 300 (CHS)","Station 300 is officially a BIG no go. Logan is not interested in EVER supporting any of our brands…",0,,,,
"04/01/26 17:26:40ET",Kelley,Rohal,"Tailgators Bar & Grill (CHS)","Met with Heather and let her sample pineapple chill. She did not like it as much as the senorita THC drinks they have here. She is interested in JJ in cans. I also left her samples of ICL & Active to try to get on draft. Bartender says they have too many IPAs on draft currently. ",0,,,,
"04/01/26 18:20:54ET",Gallo,,"Taverna Philosophia","No mgr on duty, will swing back later. ",0,,,,
"04/01/26 20:37:54ET",Gallo,Jackson,"The Basement (CHS)","Stopped in to the new decoy bar, not sure if it’s open yet, will get with Joey ",0,,,,
"04/01/26 16:31:06ET",Toro,,"THE FRESH MARKET_2","Talk to Ed product is already authorized in Mount Pleasant so just need a store level activation here in Columbia no local loggers on the shelf will drop off UPC and pricing",0,,,,
"04/01/26 20:21:11ET",Gallo,Dreher,"Walmart #4384 (CHS)","OOS 4/6 ICL ",0,,,,
"04/01/26 19:24:33ET",Gallo,Berardelli,"Windjammer (CHS)","Tried to catch Garc about summer sponsorship.  Will follow up later ",0,,,,
"03/31/26 22:22:36ET",Roland,Berardelli,"Blu (CHS)","Got to meet Cheryle behind the bar. It doesn’t seem like they’re changing anything any time soon. But, she said check back after her maternity leave",0,,,,
"03/31/26 19:33:17ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","OOS ICL and Low on Active ",2,,,,
"03/31/26 19:53:41ET",Mayer,,"BUFFALO WILD WINGS_4","Spoke with manager Skye Robertson.  Interested in Dance Naked 1/2s and ICL 1/2s.  Need to look into beerboard so that our beer can be an option here.  Definitely wants to bring it in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a2461fdd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a2522893.jpg,,
"03/31/26 20:01:03ET",Kelley,Holyoak,"Carolina Tasting Room (CHS)","Stopped doing to see how things are going here and now that it’s starting to become busy on the island. Bully & Berry Stomp is on draft. Just sold her 2 1/6 of ICL as well!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0bddeecb8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0bdebd3c5.jpg,,
"03/31/26 21:16:32ET",Roland,Coburn,"Catch23 (CHS)","Jess joining the coaster program. Picking up JJ and Active! Also, ordering 3 more CS of ICL ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc1d8fd0ca6.jpg,,,
"03/31/26 21:20:34ET",Roland,,"Chico Feo (CHS)","Sully changed his order last minute today to a 1/6 of DY instead of Active",1,,,,
"03/31/26 19:37:24ET",Kelley,Livingston,"Chronic Golf - HHI (CHS)","Spoke with Mark who does the ordering for beer. He is only here on Tuesdays to do ordering. The other guy, Kyle does not work here anymore. Mark is the point of contact from now on. Samples, I left last time we’re still in the cooler. He will try them this week and he wants me to follow up next Tuesday for a possible order.",0,,,,
"03/31/26 18:35:18ET",Roland,Wannamaker,"CHS Golf (CHS)","Had an amazing chat with Haley! We’re looking at bringing in a partner program Rusty tap line for seasonal products. She’s going to be replacing the SB tap line and Josh picked up a CS of Yankee. She was very excited about our product. Will let Mike know we should be getting two additional can placements as well. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c43253d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c50b15f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c5cdf5f.jpg,
"03/31/26 21:38:30ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Reupped on ICL. Still no Rusty cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc22b6335e9.jpg,,,
"03/31/26 17:37:31ET",Kelley,Rohal,"Eagles Pointe Golf Club (CHS)","I stopped by and spoke with Ebony. She hasn’t taken a look at the samples I left her yet. She wants me to check back with her after tomorrow and hopefully she’ll have an answer..",0,,,,
"03/31/26 20:42:45ET",Kelley,Holyoak,"Earle Of Sandwich (CHS)","Wendy was really wanting 1/2s of Helles but I just stopped by and told her they were available and now she does not want them anymore. She says people are used to the Pilsner she replaced it with now..",0,,,,
"03/31/26 18:57:27ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Stopped by to make sure last weeks order was delivered due to the fact it hasn’t been in the past. Ebin was not in but I shot him a text. Just waiting on a response…",0,,,,
"03/31/26 20:51:15ET",Kelley,,"Fish - Hilton Head (CHS)","Just spoke with Andrew And he was wondering about 1/2s of Helles. He’s waiting to hear back from another Brewery to confirm and order.. if he doesn’t hear back from them by 4pm today he is going to give me a call and pick up a 1/2 Helles. ",0,,,,
"03/31/26 16:59:56ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","I got Amanda’s contact. Trying to get a hold of her to see why she did not get her JJ or the Helles  order a little while back. I want to try to put at least one of those through for her again if she still wants.",0,,,,
"03/31/26 19:55:31ET",Roland,Coburn,"Gene's Haufbrau - Avondale (CHS)","Liam not in today. Still no RB cans. Told Mike Coburn to try and push them in his direction. Still have ICL cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a8fcb5cc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a907499b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a915c271.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a924c6cb.jpg
"03/31/26 20:07:03ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6 warm and cold. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0d4694cf7.jpg,,,
"03/31/26 22:39:45ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS Active 2/12  on warm shelf- see pics 
",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc3110eb23e.jpg,,,
"03/31/26 17:21:32ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","All 3 skus in store- Active floor display needs reloaded- no backstock. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbe67b6c9e6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbe67c1d039.jpg,,
"03/31/26 18:20:14ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","3 packs of ICL 2/12. 2 packs of ICL 4/6. 5 packs of Active. 2 packs of RB Dance Naked. 1 pack of RB Juice Juice. Nothing in fridge at the end of aisle. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf4350994c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf4395a505.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf43cc4404.jpg,
"03/31/26 22:09:41ET",Mayer,,"Hickory Tavern (COLA)","Bar crawl April 25th. Enilda is the GM going to pick up Dance Naked and Damn Yankee 1/2.  ",2,,,,
"03/31/26 22:20:53ET",Mayer,,"Hickory Tavern (COLA)","Also wanted to try chill so I left her a sample of lemon",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc2ca50469b.jpg,,,
"03/31/26 23:06:24ET",Mayer,Congfei$,"HOME TEAM BBQ","Spoke with Brook, Rachel and Mark were not in.  They deal with draught items. Left info ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc375005e8c.jpg,,,
"03/31/26 17:59:45ET",Mayer,,"Home Team Bbq Of Gvl (GVL)","Ashley is the buyer.  Wants the Kolsch.  Spoke with Kinsley very sweet.  Wednesday do Thursday. 
",1,,,,
"03/31/26 22:48:11ET",Mayer,COLA,"Longhorn Steakhouse - Gervais St (COLA)","Spoke with Marissa, looked at all portfolio options between all brands.  Wanted to sample JJ and DN in her managers meeting and will get back with me.  Sent her a follow up email with pricing sheet with all options.",0,,,,
"03/31/26 20:37:04ET",Mayer,COLA,"Longhorn Steakhouse - Harbison Blvd (COLA)","Spoke with Angela(bartender), 0 IPAs on draught or in can!  She mentioned people ask all the time.   Loves DN logo.  Spoke with manager/buyer, ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc144f7bd0b.jpg,,,
"03/31/26 19:39:43ET",Roland,Berardelli,"Mellow Mushroom-Avondale (CHS)","Chatted with Amber for a while. She wants to bring in BellyItcher cans for the season. Very excited about the change. Still working on getting tumbling monk off the wall. Picking up A keg of ICL or Active in two weeks to replace the land shark. Also replacing JJ with Hazy Like Fox as soon as it kicks ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc06deb3781.jpg,,,
"03/31/26 16:36:58ET",Mayer,,"Patron Tacos & Beer (GVL)","Spoke with genesis, Leno is th buyer and isn’t in until later.  ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbdc0896159.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbdc09439c2.jpg,,
"03/31/26 16:44:25ET",Gallo,Orr,"Publix #0449 (CHS)","Added another case of ICL from backstock . ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc7980b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc84f034.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc8c34dd.jpg,
"03/31/26 19:05:31ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock. 2 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbfedacb604.jpg,,,
"03/31/26 21:53:28ET",Mayer,,"Republic Bierqarten (COLA)","Spoke with Carrie, Gracie is the buyer and is in tomorrow.  Sent her an email. ",0,,,,
"03/31/26 20:36:09ET",Kelley,Livingston,"Seacrest Beach Club Coligny (CHS)","Known now as Pool Bar Jim’s. Yankee is in cans here and on the menu. I stopped by and tried to talk to Zack but they were extremely busy. I left samples of ICL & Active with a sales sheet and my card. No draft here only cans.",0,,,,
"03/31/26 20:55:59ET",Kelley,Holyoak,"Skillets - Coligny (CHS)","They just redid their menu. Yankee is on the menu! They don’t need anything currently except POS for Yankee.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc18bf1b919.jpg,,,
"03/31/26 20:30:53ET",Roland,Berardelli,"Smoke N Folly (CHS)","Dropped off samples of chill Strawberry and Lime for a potential 420 event. Mike Coburn and I are working together to get the event together with some beer sponsors as well ",0,,,,
"03/31/26 18:38:22ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Good stock of strawberry mango island chill, not on ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf87d40c63.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf87de3818.jpg,,
"03/31/26 17:07:42ET",Mayer,,"SWAMP RABBIT","Spoke with Rich, hairy is the person to talk to. He’s currently in a meeting. They were really busy. Gave him my card. He’ll be in touch.",0,,,,
"03/31/26 18:44:25ET",Roland,Berardelli,"Swig & Swine - West Ashley (CHS)","Still have JJ and Dance. Kristin wasn’t in this afternoon but bartender said everything was good. Still got a good bit of 16oz cans of dance left. Going to pitch ICL when the weather warms up",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf9e7b5a56.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf9e87b5ba.jpg,,
"03/31/26 21:31:16ET",Roland,Livingston,"Taco Boy-Folly (CHS)","Dropped off samples for them to try. Mike mentioned they’re super locked into what they purchase at the moment. Will follow up with downtown to see if the menu change is a company wide one",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc2103d1350.jpg,,,
"03/31/26 17:44:31ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Need orders for Low and OOS. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebdd3de2a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebde35889.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebdf085ec.jpg,
"03/31/26 20:04:58ET",Roland,Coburn,"Triangle - Avondale (CHS)","Had a good chat with Jen. Confirmed the market for May 16th. Will have all three brands on draft. 
Promos will include:
a raffle basket 
$1 per pint for each beer sold back to the charity 
Optional tasting tent for our promotion ",0,,,,
"03/31/26 17:48:33ET",Hamilton,Orr,"Walmart #0632 (CHS)","2 packs of ICL 2/12.. 3 packs of ICL 4/6. 2 packs of Island Active. 1 pack of SB damn yankee. Order was put in last week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbeccfd906e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbecd0cfc6b.jpg,,
"03/30/26 19:39:56ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Yankee still on draft and in cans. Lynda was busy in the kitchen. I will stop by another day. I wanted to show her some more options for draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab56aa595f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab56b79963.jpg,,
"03/30/26 17:34:23ET",Mayer,,"CAROLINA ALE HOUSE_2","Met with Brittany the GM discussed all available brands in the Columbia area. She’s going to speak with Lee our good old friend who is over marketing about bringing our products in here and other locations as well.",0,,,,
"03/30/26 20:37:48ET",Roland,,"Chico Feo (CHS)","Picking up Active on draft! Confirmed with Mike Coburn via text. ",1,,,,
"03/30/26 20:53:20ET",Mayer,Congfei$,"CITY TAVERN","Rob is the buyer, comes in at 4",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac69f8d368.jpg,,,
"03/30/26 19:02:15ET",Roland,,"Dog & Duck - Clements Ferry (CHS)","Still have JJ in cans. Still working on the 16oz cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac94ce5b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac95ad11c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac9668489.jpg,
"03/30/26 18:15:24ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Amanda is not in yet today. Yankee is on draft still. It looks like JJ was never received here. It does not show in the recent sales.",0,,,,
"03/30/26 17:30:56ET",Kelley,Rosario,"Food Lion #2691 (CHS)","Yankees 6pks in stock. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca972faa519.jpg,,,
"03/30/26 20:23:29ET",Mayer,,"Grateful Brew (GVL)","Kaitlyn, George is the buyer",0,,,,
"03/30/26 19:02:42ET",Kelley,,"Greenhouse Restaurant (CHS)","I stopped by here a couple weeks ago, but my visit did not save. I let them try almost all the beers from all brands. They are not open yet. They have a soft open this Friday. They picked up 1/6 Yankee and 1 case Bramble. Yankee made it on the menu!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caacb022f2d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caacb11f467.jpg,,
"03/30/26 22:06:24ET",Roland,Jackson,"Heavy's - Daniel Island (CHS)","Got to chat with Stephanie. She said they’re still doing the menu change soon. Dropped off some samples. The owner still makes all the decisions",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad7bee809f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad7bfac381.jpg,,
"03/30/26 19:13:46ET",Roland,Jackson,"Kingstide - DI (CHS)","Still using JJ as their house IPA. Doing great with the weather and also the tennis tourney in town. Still not changing anything on the menu for the moment. Mentioned ICL and Active to Josh the buyer.",0,,,,
"03/30/26 20:25:54ET",Roland,Berardelli,"Mac 's Daniel Island (CHS)","Still have ICL and Active on special. Chatted with Shawn briefly. Was in a meeting with the KM. But, dropped off samples of other items for him to take a sip of. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac0308f292.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac03147dc2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac0320712d.jpg,
"03/30/26 21:12:13ET",Mayer,,"MAIN STREET FRIDAY","Spoke with Bryant, Bobby Sutton is the buyer. Use to carry Island.  Reached out to Bobby Sutton about tasting.  All brands",0,,,,
"03/30/26 18:36:35ET",Kelley,Rohal,"Nom Nom Poke (CHS)","JJ went well. Harold wants to rotate on Dance Naked where JJ was now so I am putting an order through for a 1/6 of DN now.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa690c3ee5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa691c4acd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa692c8252.jpg,
