"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/13/26 17:21:56ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","OOS ICL 4/6. Good stock of ICL 2/12, SB Damn Yankee, and RB products",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049711d6acc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049712826ea.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0497132e9d8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049713cfeed.jpg
"05/13/26 19:28:22ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Brought in Yankee for Local. DN and JJ next ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b4b5bb2ce.jpg,,,
"05/13/26 20:44:36ET",Gallo,May,"Harris Teeter #28 (CHS)","See notes",1,,,,
"05/13/26 20:25:19ET",Gallo,Moore,"Harris Teeter #455 (CHS)","See notes ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c20e66f75.jpg,,,
"05/13/26 17:40:31ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS ICL 2/12. Still no JJ, but waiting on order. Good stock of IcL 4/6. Good stock of Chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049b682967b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049b6975cb8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049b6b5729d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049b6d62c8a.jpg
"05/13/26 19:28:01ET",Toro,Moyer,"Lowe's Foods #268 (COLA)","Quick chat with Lauren excited for tap takeover.   No extra cans at this time but possible in future ",0,,,,
"05/13/26 20:07:10ET",Toro,Evans,"Lowe's Foods #290 (COLA)","Talked to crystal sorra out and gone next week on vacation left info on brands ",0,,,,
"05/13/26 21:05:32ET",Toro,,"LOWES FOODS #272","Talked to Karissa Izzy now in charge.  Juice juice went fast left info on dance naked and damn yankee ",0,,,,
"05/13/26 18:44:00ET",Toro,,"Publix #0512 (COLA)","In stock spot check ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04aa4f55797.jpg,,,
"05/13/26 21:18:04ET",Toro,,"Publix #0597 (COLA)","Spot check in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04ce6b68094.jpg,,,
"05/13/26 16:23:05ET",Toro,,"Publix #0829 (COLA)","In stock icl looking good ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04894940455.jpg,,,
"05/13/26 18:05:49ET",Toro,Vansickle,"Publix #0883 (COLA)",".5 cases no backstock",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a15c8b184.jpg,,,
"05/13/26 17:02:20ET",Hamilton,Dreher,"Publix #1081 (CHS)","Only 1 pack of ICl 2/12 left. Need more",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04927baac7b.jpg,,,
"05/13/26 19:00:10ET",Toro,Moyer,"Publix #1383 (COLA)","Spot check in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04ae15b7c69.jpg,,,
"05/13/26 17:36:01ET",Toro,Brady,"Publix #1511 (COLA)","Spot check in stock ",0,,,,
"05/13/26 19:50:52ET",Gallo,Scruggs,"Publix #1599 (CHS)",Checkup,0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9fbb1296.jpg,,,
"05/13/26 19:56:21ET",Toro,Evans,"Publix #1637 (COLA)","Spot check good stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04bb44ea320.jpg,,,
"05/13/26 22:08:19ET",Gallo,May,"Publix #1645 (CHS)","OOOS - ICL 2/12- no backstock",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04da32c359b.jpg,,,
"05/13/26 18:05:11ET",Hamilton,Dreher,"Publix #1646 (CHS)","Good stock of Damn Yankee. Need more IcL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a1350e2d2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a13624641.jpg,,
"05/13/26 19:40:42ET",Hamilton,Theos,"Publix #1775 (CHS)","3 packs of IcL 2/12. Good stock of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b798cfd5d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b799d8387.jpg,,
"05/13/26 16:53:25ET",Toro,Archambault,"Publix #2001 (COLA)","1 case icl in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0490649856e.jpg,,,
"05/13/26 18:20:52ET",Toro,,"Publix #656 (COLA)",".5 case no backstock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a4e3d3a7f.jpg,,,
"05/13/26 17:59:38ET",Hamilton,Rutledge,"Refuel #55 (CHS)","2 packs of Island Active. Ordering another case",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049fe9dc851.jpg,,,
"05/13/26 20:32:02ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","3 packs of ICL 2/12. Good stock of Chill. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c3a04fcc3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c3a0eb778.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c3a1b30f7.jpg,
"05/13/26 17:49:24ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Great stock of ICL 2/12 and both chills",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049d817f9db.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049d822380f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049d82c181d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a049d8389162.jpg
"05/13/26 18:42:29ET",Hamilton,Daley,"Spinx #0354 (CHS)","3 packs of IcL 2/12 and lots of Chill. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a9f407524.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a9f49f0fb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04a9f53644f.jpg,
"05/13/26 19:49:23ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","2 packs of IcL 2/12. Good stock of Chill Strawberry Mango",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9a1e0881.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9a2784be.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9a31371a.jpg,
"05/13/26 16:30:37ET",Toro,Chapski,"Spinx #267 (COLA)","Low on chill replaced gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a048b0a5d387.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a048b0c06dd0.jpg,,
"05/13/26 16:45:08ET",Toro,,"Spinx #281 (COLA)","In stock and gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a048e71374e8.jpg,,,
"05/13/26 18:05:13ET",Mayer,,"Steel City Pizza - Dorchester (CHS)","Spoke with Angel, GM, island is ready to go.  Dropped off handle also mentioned JJ and DN",1,,,,
"05/13/26 17:35:06ET",Mayer,Coburn,"Triangle - Avondale (CHS)","Spoke with Jen and all 3 products will be available for the event this weekend",0,,,,
"05/13/26 20:28:06ET",Hamilton,Taylor,"Walmart #1146 (CHS)","OOS ICL 2/12. Low on Stock IcL 4/6",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c2b6084df.jpg,,,
"05/13/26 21:35:38ET",Gallo,May,"Walmart #2348 (CHS)","NEED ICL ORDER warm and cold ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04d2890d1a4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04d289a152b.jpg,,
"05/13/26 18:51:09ET",Hamilton,Savage,"Walmart Market #3713 (CHS)","Good stock of ICL 4/6, Active and SB damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04abfd48327.jpg,,,
"05/13/26 19:20:44ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","Great stock of IcL 2/12 and 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b2eb8beae.jpg,,,
"05/12/26 18:59:43ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Still serving tumbling monk will not change",0,,,,
"05/12/26 20:35:57ET",Kelley,,"Bluffton Sunset Events","Just put Mark’s order in for the Bluffton Sunset event. ",0,,,,
"05/12/26 20:58:12ET",Mayer,,"Carolina Ale House - Nexton (CHS)","CAH conferences sponsorship.  Looking for $500.  Will carry 7 lines.  Ia, ICL, JJ, DN, Helles, DY and one othr",6,,,,
"05/12/26 21:04:53ET",Mayer,,"Carolina Ale House - Nexton (CHS)","Shan also wants to pick up chill",3,,,,
"05/12/26 20:15:37ET",Mayer,Coburn,"Charleston Sports Pub-Goose Creek (CHS)","Spoke with Ciara still moving JJ and DY draft not intersted in Island",0,,,,
"05/12/26 19:05:54ET",Mayer,Coburn,"CHS Sports Book - Nexton (CHS)","Spoke with Chris, carrying JJ, DN, OR.  Latonya wasn’t in.  Need to chat about IA.  Sent her a message.",0,,,,
"05/12/26 19:08:43ET",Mayer,Coburn,"CHS Sports Book - Nexton (CHS)","Madalyn is the new manager. ",0,,,,
"05/12/26 19:40:27ET",Gallo,Savage,"Fresh Market #260 (CHS)","Great stock of ICL 4/6-‘s 2/12",0,,,,
"05/12/26 20:21:36ET",Kelley,,"Gilligan's-Beaufort (CHS)","Just met the new manager, Rob. He is putting 2 1/6s of JJ on this week’s order. He now qualifies for the coaster program so I will be bringing him coasters at the beginning of next week. They currently have Yankee and ICL on draft.",0,,,,
"05/12/26 21:24:53ET",Kelley,Livingston,"Jim-N-Nicks Bluffton (CHS)","Just met with Melissa she is putting ICL on draft and bring in Orangutang in cans. They already have Yankee on draft. She has agreed to keep all three on for at least six months which qualifies them for the coaster program as well!",0,,,,
"05/12/26 19:41:38ET",Gallo,,"Kudzu Bakery - Mt Pleasant (CHS)","Dropped CHILL sample for owner, will drop back again this week for follow up. ",0,,,,
"05/12/26 17:03:14ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","OOS RB Juice Juice. Running low on RB Dance Naked. Good stock of ICL 4/6 and  Chill. Could use more SB Damn Yankee",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0341308279b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a03413171f95.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a03413223bdb.jpg,
"05/12/26 17:53:07ET",Mayer,Coburn,"Madra Rua-Summer (CHS)","Kierra wasn’t in, spoke with bartender picking up Damn Yankee.  ",0,,,,
"05/12/26 17:13:22ET",Mayer,Scarpitti,"Neighborhood Tap House - Summerville (CHS)","Glenn couldn’t chat. Orangutang is currently on draft.  ",0,,,,
"05/12/26 18:50:45ET",Mayer,Scarpitti,"Page's Okra Grill - Summerville (CHS)","Still carrying Dance Naked.  All 3draft locations. The only ipa on the menu still and sells well.  Going to keep it on over the summer.",0,,,,
"05/12/26 20:08:23ET",Gallo,Orr,"Publix #0449 (CHS)","Checkup ",1,,,,
"05/12/26 16:21:01ET",Hamilton,Orr,"Publix #2090 (CHS)","Good stock. 4 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a03374caa537.jpg,,,
"05/12/26 16:29:03ET",Hamilton,Rutledge,"Refuel #18 (CHS)","5 packs of ICL 4/6.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a03392f1f4ad.jpg,,,
"05/12/26 18:19:53ET",Kelley,Livingston,"Riverton Pointe Country Club (CHS)","Stopped in and spoke with Jason the food and Bev manager. He says they’d rotate draft quite often. They currently are carrying our damn Yankee cans. I left him some sale sheet and went over some different beers with him that I thought would go well on draft here. He is going to relay the information to Ed Romano who is the food and Bev Director. Ed does the ordering.",0,,,,
"05/12/26 20:01:38ET",Mayer,Coburn,"Sapphires (CHS)","Melissa isn’t here to chat about dance naked cans. Sent her a message",0,,,,
"05/12/26 17:27:59ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Chill and ICL 2/12 are well stocked. Ordering another case of ICL for safety",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0346fd243a8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0346fdd8c7c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0346fea2ca3.jpg,
"05/12/26 18:29:44ET",Hamilton,Kuffel,"Spinx #0351 (CHS)","Lots of Chill strawberry mango. 2 packs of ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a035575ea421.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0355769868c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0355778674e.jpg,
"05/12/26 17:36:35ET",Mayer,,"Steel City Pizza-Carnes Crossing (CHS)","Met with Gerald, picked up a keg of ICL and needed a tap handle.",0,,,,
"05/12/26 19:30:22ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Met with Brendan, he ordered CHILL, 4/6 ICL and JJ for me on site ",6,,,,
"05/12/26 18:39:42ET",Gallo,Orr,"Walmart #0632 (CHS)","Great stock of 4/6 and 2/12- OOS - Active ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0357cd7dfe4.jpg,,,
"05/12/26 17:54:19ET",Hamilton,Moore,"Walmart #3367 (CHS)","Great stock of everything (ICL 2/12, ICL 4/6, Island Active, and SB Damn Yankee)
",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a034d29b162c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a034d2a7736c.jpg,,
"05/08/26 20:08:34ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Tried to catch Brandon for new dance naked cans, island order and Yankee, will stop back Monday ",0,,,,
"05/08/26 17:50:46ET",Mayer,Coburn,"Charleston Sports Pub-Goose Creek (CHS)","Spoke with Ciara, scheduled punt nots for 7/17 and 8/1.  Still has juice, juice and damn Yankee on.",0,,,,
"05/08/26 19:37:41ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Missing JJ and DN new cans, need to address next week.  Stocked on ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fe1f649b303.jpg,,,
"05/08/26 20:35:28ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","New RB cans on local shelf, with all 3 island skus.  Need 4/6 ICL order ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fe2cefb892b.jpg,,,
"05/08/26 17:45:40ET",Mayer,,"Lazy Creek Taphouse (COLA)","Spoke with Mallory picking up six dollars of damn Yankee and sixtle of Island active",2,,,,
"05/08/26 22:16:22ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Followed up with Christian on getting the new cans placed.  He is working back through Philip and Brendan. ",0,,,,
"05/08/26 20:50:54ET",Gallo,Orr,"Walmart #0632 (CHS)","Need Active order",1,,,,
"05/07/26 20:05:50ET",Mayer,Berardelli,"Art's (CHS)","Spoke with Julia and she wants to keep Orangutang on as long axle possible. I mentioned. 1/6s are available but 1/2s are sold out.  She’s going to pick up what she can.  Also had ICL on draft.  Is also going to pick up Lemonada and RBF when available this summer/fall",0,,,,
"05/07/26 19:19:36ET",Mayer,,"Bay St Biergarten (CHS)","Spoke with Maddie who is June 12th and 19th games to attend for World Cup.  Going to discuss all the details",0,,,,
"05/07/26 19:26:29ET",Kelley,,"Bear Creek Golf (CHS)","Spoke with David. They are still in the middle of switching liquor license and in the middle of new ownership transition. They are not going to switch anything quite yet, but he is still interested in the near future.. I told him I will check back with him in a week or so",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fccb436f742.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fccb44ba54f.jpg,,
"05/07/26 20:21:05ET",Gallo,May,"Harris Teeter #28 (CHS)","OOS Active / ICL and DN and JJ ",4,,,,
"05/07/26 20:22:22ET",Gallo,May,"Harris Teeter #28 (CHS)","OOS ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fcd85c5c309.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fcd85d5076b.jpg,,
"05/07/26 19:00:28ET",Mayer,Zimmer,"Hometeam BBQ - Downtown (CHS)","currently carrying Cougar Kolsch on draft.  Selling well.  Didn’t see ICL, spoke to bar man about picking it up",0,,,,
"05/07/26 17:07:17ET",Kelley,Rohal,"Latitude Margaritaville (CHS)","Nicole is wanting to pick up 2 1/2 BBLs ICL at the end of the month. she has no storage space currently. I will go ahead and put it in the system here on BevTrack. She says JJ is moving well and everyone really likes it. ",1,,,,
"05/07/26 19:01:27ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Stopped in to tow cameron about the Orangutang beer that Rusty Bull released. He is interested but needs to burn through what’s left of the tap takeover beers. I will follow up with him in a couple weeks.",0,,,,
"05/07/26 21:34:58ET",Gallo,May,"Publix #1645 (CHS)","OOS - ICL - texted the Rep - for order ",1,,,,
"05/07/26 20:41:27ET",Gallo,May,"Walmart #2348 (CHS)","OOS 2/12  and 4/6 ICL ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fcdcd634cf8.jpg,,,
"05/06/26 19:09:05ET",Kelley,,"Backwater Bills (CHS)","Just met with Alisha. We just sat together, went over the inventory list and put a decent size order through. If she decides to keep our products on for the six month she is interested in our coaster program.",0,,,,
"05/06/26 20:19:32ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Just swung by and met the new bartender Chaz. Amanda was not here today. I texted her to check on things she might text me back. Yankee and ICL seems to be going well though.",0,,,,
"05/06/26 19:30:03ET",Kelley,Rohal,"Hampton Lake (CHS)","Stop by to try to talk to Aaron, but they were not here yet. I wanted to let him know about the new orangutang pale ale from Rusty Bull. I will follow up with him later..",0,,,,
"05/06/26 19:03:17ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb745421ebc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb7454c81b8.jpg,,
"05/06/26 18:24:28ET",Hamilton,Scruggs,"Harris Teeter #277 (CHS)","OOS on 4/6. no Active and no 2/12. Order was put in last week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb6b3b8d35a.jpg,,,
"05/06/26 20:24:45ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","All island beer SKU’s are stocked. SB damn Yankee stocked very well",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb876a13327.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb876b00e35.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb876bad47a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb876c726fc.jpg
"05/06/26 19:08:55ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Good stock of ICl SKU’s.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb75a4cfac2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb75a5bea5d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb75a67b57c.jpg,
"05/06/26 20:02:00ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Good on ICL 2/12. Still no RB",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb8216e11e2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb8217c5e48.jpg,,
"05/06/26 20:57:49ET",Kelley,Livingston,"NYC Pizza - Bluffton Buckw (CHS)","It doesn’t seem like they will be switching anything up anytime soon. Everything‘s pretty set. Yankee & Helles in cans",0,,,,
"05/06/26 19:41:34ET",Gallo,Orr,"Publix #0449 (CHS)","OOS ICL 2/12- good on DY ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb7d4d5471f.jpg,,,
"05/06/26 19:27:34ET",Hamilton,Mathias,"Publix #1055 (CHS)","Great stock of ICL 2/12. Order came in and we have a lot",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb7a060e644.jpg,,,
"05/06/26 21:18:38ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb940e0b0df.jpg,,,
"05/06/26 22:08:35ET",Gallo,Scruggs,"Publix #1599 (CHS)","Good stock of ICL and Damn Yankee. ",0,,,,
"05/06/26 20:18:51ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Ran into Brendan.  He is ordering the new R B cans, southern barrel and CHILL.  And ICL 6 packs ",7,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69fb860a87f2f.jpg,,,
"05/06/26 22:27:30ET",Gallo,Coburn,"Triangle - Avondale (CHS)","Stopped to see Jenn for ICL tap. No luck. Will stop back: ",0,,,,
"05/05/26 20:13:50ET",Mayer,Coburn,"Bowens Island Rest (CHS)","Spoke with Bob, left a sample of juice juice. He’s going to pick up cans for their dock bar. Mentioned ICL as well and that if he carries a couple of those brands that he can be in our coastal program.. Said he would think about it.  Mentioned maybe he should pick up juice juice on draft as well and he would think about that as well.",0,,,,
"05/05/26 20:31:05ET",Kelley,Livingston,"British Open-Sher (CHS)","Spoke with the bartender Leslie. I’ll try to stop by Friday at 11:30 when Evan is here. They have two open draft lines currently. I’ve tried to talk to Evan before but he’s a little tough to persuade to do something different…",0,,,,
"05/05/26 19:10:02ET",Mayer,,"CudaCo Seafood - Folly Rd (CHS)","No draft just cans, spoke with Austin.  Going to sample JJ, DN, IA, DY",0,,,,
